t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 0 1 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 2 0 1 0
2.75 9997 2 0 1 0
2.875 9997 2 0 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 0 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9994 3 2 1 0
5 9994 3 2 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9993 3 3 1 0
6 9992 3 4 1 0
6.125 9991 4 4 1 0
6.25 9990 5 4 1 0
6.375 9990 4 5 1 0
6.5 9990 4 5 1 0
6.625 9988 6 5 1 0
6.75 9986 8 5 1 0
6.875 9985 9 5 1 0
7 9985 9 5 1 0
7.125 9984 10 4 2 0
7.25 9984 10 4 2 0
7.375 9984 9 5 2 0
7.5 9984 8 6 2 0
7.625 9984 7 7 2 0
7.75 9984 7 5 4 0
7.875 9984 6 6 4 0
8 9984 5 7 4 0
8.125 9984 5 7 4 0
8.25 9983 6 7 4 0
8.375 9982 7 6 5 0
8.5 9982 6 7 5 0
8.625 9982 5 7 6 0
8.75 9981 4 9 6 0
8.875 9979 6 9 6 0
9 9977 7 10 6 0
9.125 9975 7 12 6 0
9.25 9974 8 12 6 0
9.375 9971 11 11 7 0
9.5 9968 14 11 7 0
9.625 9967 15 10 8 0
9.75 9965 16 11 8 0
9.875 9961 18 13 8 0
10 9960 19 13 8 0
10.125 9955 24 13 8 0
10.25 9953 24 15 8 0
10.375 9945 31 16 8 0
10.5 9937 37 18 8 0
10.625 9932 39 21 8 0
10.75 9921 46 25 8 0
10.875 9909 56 27 8 0
11 9892 69 31 8 0
11.125 9873 81 38 8 0
11.25 9858 91 41 10 0
11.375 9843 99 48 10 0
11.5 9828 106 55 11 0
11.625 9813 113 61 13 0
11.75 9800 112 74 14 0
