t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 1 2 0
1.875 9995 2 1 2 0
2 9994 3 1 2 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9993 3 2 2 0
3.125 9990 6 2 2 0
3.25 9990 6 2 2 0
3.375 9989 7 2 2 0
3.5 9988 8 2 2 0
3.625 9987 9 2 2 0
3.75 9985 10 3 2 0
3.875 9984 11 3 2 0
4 9983 12 3 2 0
4.125 9980 15 3 2 0
4.25 9979 16 3 2 0
4.375 9975 20 3 2 0
4.5 9975 19 4 2 0
4.625 9975 19 4 2 0
4.75 9974 19 5 2 0
4.875 9972 20 6 2 0
5 9971 20 7 2 0
5.125 9969 21 8 2 0
5.25 9967 22 9 2 0
5.375 9962 26 10 2 0
5.5 9959 28 11 2 0
5.625 9949 36 13 2 0
5.75 9943 42 13 2 0
5.875 9938 46 14 2 0
6 9930 53 14 3 0
6.125 9927 50 19 4 0
6.25 9917 59 20 4 0
6.375 9901 69 25 5 0
6.5 9876 90 27 7 0
6.625 9859 103 31 7 0
6.75 9840 115 38 7 0
6.875 9819 132 42 7 0
7 9803 135 53 9 0
7.125 9772 153 63 12 0
7.25 9742 171 74 13 0
7.375 9701 201 84 14 0
7.5 9661 229 93 17 0
7.625 9621 260 102 17 0
7.75 9586 275 120 19 0
7.875 9532 312 137 19 0
8 9494 328 154 24 0
8.125 9448 356 168 28 0
8.25 9404 366 200 30 0
8.375 9367 381 218 34 0
8.5 9315 415 231 39 0
