t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 0 1 0
5.875 9997 2 0 1 0
6 9997 2 0 1 0
6.125 9997 2 0 1 0
6.25 9997 2 0 1 0
6.375 9997 2 0 1 0
6.5 9997 1 1 1 0
6.625 9997 1 1 1 0
6.75 9995 3 1 1 0
6.875 9995 3 1 1 0
7 9995 3 1 1 0
7.125 9995 3 1 1 0
7.25 9994 4 1 1 0
7.375 9994 4 1 1 0
7.5 9994 4 1 1 0
7.625 9994 4 1 1 0
7.75 9993 5 1 1 0
7.875 9991 7 1 1 0
8 9989 9 1 1 0
8.125 9987 11 1 1 0
8.25 9985 12 2 1 0
8.375 9982 14 3 1 0
8.5 9982 12 5 1 0
8.625 9980 13 6 1 0
8.75 9978 15 6 1 0
8.875 9976 16 6 2 0
9 9975 15 8 2 0
9.125 9971 17 9 3 0
9.25 9968 17 12 3 0
9.375 9965 19 13 3 0
9.5 9957 27 13 3 0
9.625 9951 33 12 4 0
9.75 9948 35 13 4 0
9.875 9942 40 13 5 0
10 9934 47 14 5 0
10.125 9932 43 19 6 0
10.25 9924 47 23 6 0
10.375 9916 52 26 6 0
10.5 9899 67 28 6 0
10.625 9888 72 34 6 0
10.75 9876 80 38 6 0
10.875 9867 87 39 7 0
11 9854 93 46 7 0
11.125 9839 102 50 9 0
11.25 9825 112 52 11 0
11.375 9813 115 60 12 0
11.5 9806 116 64 14 0
11.625 9792 123 68 17 0
11.75 9772 130 77 21 0
