t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 1 4 0 0
4.5 9990 6 4 0 0
4.625 9987 8 5 0 0
4.75 9985 8 7 0 0
4.875 9982 10 8 0 0
5 9980 11 8 1 0
5.125 9976 15 8 1 0
5.25 9973 18 8 1 0
5.375 9966 25 8 1 0
5.5 9965 24 9 2 0
5.625 9960 27 11 2 0
5.75 9958 27 13 2 0
5.875 9951 32 15 2 0
6 9950 32 16 2 0
6.125 9945 36 17 2 0
6.25 9941 35 22 2 0
6.375 9936 36 26 2 0
6.5 9925 46 26 3 0
6.625 9918 51 27 4 0
6.75 9902 62 31 5 0
6.875 9892 63 39 6 0
7 9885 65 44 6 0
7.125 9870 78 46 6 0
7.25 9859 82 52 7 0
7.375 9841 95 56 8 0
7.5 9830 104 57 9 0
7.625 9818 111 62 9 0
7.75 9809 108 72 11 0
7.875 9794 118 75 13 0
8 9776 130 75 19 0
8.125 9759 139 79 23 0
8.25 9747 143 87 23 0
8.375 9727 154 95 24 0
8.5 9707 159 108 26 0
8.625 9689 173 109 29 0
8.75 9672 180 118 30 0
8.875 9657 187 126 30 0
9 9638 193 133 36 0
9.125 9611 205 144 40 0
9.25 9585 219 153 43 0
9.375 9559 233 162 46 0
9.5 9531 240 180 49 0
9.625 9516 242 190 52 0
9.75 9481 262 195 61 1
9.875 9477 249 206 67 1
10 9476 237 218 68 1
10.125 9473 223 227 76 1
10.25 9470 211 235 83 1
10.375 9463 207 241 88 1
10.5 9458 196 250 95 1
10.625 9451 193 254 101 1
10.75 9447 189 254 108 2
10.875 9444 183 257 114 2
11 9444 173 263 118 2
11.125 9439 171 263 125 2
11.25 9439 158 272 128 3
11.375 9439 148 276 134 3
11.5 9439 137 282 139 3
11.625 9438 127 286 146 3
11.75 9433 128 283 153 3
