t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9994 4 2 0 0
5 9993 3 4 0 0
5.125 9993 3 4 0 0
5.25 9993 3 4 0 0
5.375 9993 3 4 0 0
5.5 9993 3 4 0 0
5.625 9993 3 4 0 0
5.75 9993 3 4 0 0
5.875 9992 4 4 0 0
6 9991 5 4 0 0
6.125 9991 4 5 0 0
6.25 9990 5 5 0 0
6.375 9990 5 5 0 0
6.5 9988 7 5 0 0
6.625 9988 7 5 0 0
6.75 9988 7 5 0 0
6.875 9988 6 6 0 0
7 9986 8 6 0 0
7.125 9986 6 8 0 0
7.25 9985 6 9 0 0
7.375 9979 11 10 0 0
7.5 9978 11 11 0 0
7.625 9974 14 10 2 0
7.75 9970 17 11 2 0
7.875 9970 15 13 2 0
8 9966 18 13 3 0
8.125 9960 24 13 3 0
8.25 9952 29 15 4 0
8.375 9949 31 15 5 0
8.5 9945 33 17 5 0
8.625 9942 34 19 5 0
8.75 9936 38 21 5 0
8.875 9928 44 23 5 0
9 9921 48 26 5 0
9.125 9916 52 26 6 0
9.25 9914 52 26 8 0
9.375 9911 48 32 9 0
9.5 9905 54 32 9 0
9.625 9900 57 34 9 0
9.75 9885 69 36 10 0
9.875 9880 68 42 10 0
10 9867 80 43 10 0
10.125 9853 90 47 10 0
10.25 9840 94 56 10 0
10.375 9827 99 63 11 0
10.5 9816 103 69 12 0
10.625 9802 110 76 12 0
10.75 9782 124 82 12 0
10.875 9776 127 82 15 0
11 9765 132 87 16 0
11.125 9754 133 95 18 0
11.25 9744 130 108 18 0
11.375 9726 141 112 21 0
11.5 9718 143 114 25 0
11.625 9709 142 124 25 0
11.75 9692 149 133 26 0
