t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9994 4 1 1 0
3.875 9994 4 1 1 0
4 9994 4 1 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9989 5 5 1 0
5 9986 7 6 1 0
5.125 9984 9 6 1 0
5.25 9982 10 7 1 0
5.375 9980 11 8 1 0
5.5 9976 14 8 2 0
5.625 9969 21 8 2 0
5.75 9968 19 11 2 0
5.875 9968 17 13 2 0
6 9964 21 13 2 0
6.125 9962 22 14 2 0
6.25 9961 22 14 3 0
6.375 9957 26 14 3 0
6.5 9954 28 15 3 0
6.625 9952 30 15 3 0
6.75 9951 30 14 5 0
6.875 9950 28 17 5 0
7 9945 32 18 5 0
7.125 9939 36 19 6 0
7.25 9938 33 22 7 0
7.375 9937 32 24 7 0
7.5 9932 36 24 8 0
7.625 9924 43 24 9 0
7.75 9919 43 29 9 0
7.875 9910 52 29 9 0
8 9904 54 32 10 0
8.125 9895 57 38 10 0
8.25 9890 56 44 10 0
8.375 9880 64 46 10 0
8.5 9874 64 52 10 0
