t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 2 1 0
5 9996 1 2 1 0
5.125 9995 2 2 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9994 2 3 1 0
6 9994 1 4 1 0
6.125 9994 1 4 1 0
6.25 9994 1 3 2 0
6.375 9993 2 3 2 0
6.5 9993 2 3 2 0
6.625 9992 3 3 2 0
6.75 9991 4 3 2 0
6.875 9991 4 3 2 0
7 9988 6 4 2 0
7.125 9988 6 4 2 0
7.25 9988 5 5 2 0
7.375 9988 5 5 2 0
7.5 9987 6 5 2 0
7.625 9987 5 6 2 0
7.75 9984 8 6 2 0
7.875 9983 9 6 2 0
8 9981 11 6 2 0
8.125 9981 11 6 2 0
8.25 9980 11 7 2 0
8.375 9979 12 7 2 0
8.5 9978 13 7 2 0
8.625 9976 15 7 2 0
8.75 9975 15 8 2 0
8.875 9973 16 9 2 0
9 9973 13 11 3 0
9.125 9972 13 12 3 0
9.25 9967 17 13 3 0
9.375 9961 23 13 3 0
9.5 9958 23 16 3 0
9.625 9955 25 16 4 0
9.75 9951 29 16 4 0
9.875 9949 28 19 4 0
10 9945 31 20 4 0
10.125 9941 31 24 4 0
10.25 9935 37 23 5 0
10.375 9929 42 24 5 0
10.5 9920 48 25 7 0
10.625 9914 50 28 8 0
10.75 9912 52 27 9 0
10.875 9909 52 29 10 0
11 9901 55 32 12 0
11.125 9885 71 32 12 0
11.25 9871 80 35 14 0
11.375 9858 87 41 14 0
11.5 9836 102 47 15 0
11.625 9818 114 50 18 0
11.75 9797 124 59 20 0
