t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9997 2 0 1 0
6.125 9997 2 0 1 0
6.25 9997 2 0 1 0
6.375 9997 2 0 1 0
6.5 9997 2 0 1 0
6.625 9997 2 0 1 0
6.75 9997 1 1 1 0
6.875 9996 2 1 1 0
7 9996 2 1 1 0
7.125 9996 1 2 1 0
7.25 9996 1 2 1 0
7.375 9996 1 1 2 0
7.5 9996 1 1 2 0
7.625 9996 0 2 2 0
7.75 9995 1 2 2 0
7.875 9995 1 2 2 0
8 9990 6 2 2 0
8.125 9990 5 3 2 0
8.25 9987 7 4 2 0
8.375 9982 11 5 2 0
8.5 9981 9 8 2 0
8.625 9981 8 9 2 0
8.75 9976 12 10 2 0
8.875 9971 17 10 2 0
9 9964 24 10 2 0
9.125 9958 30 10 2 0
9.25 9952 34 12 2 0
9.375 9949 37 12 2 0
9.5 9943 41 14 2 0
9.625 9940 38 20 2 0
9.75 9939 36 23 2 0
9.875 9927 48 23 2 0
10 9923 50 24 3 0
10.125 9918 51 28 3 0
10.25 9913 54 30 3 0
10.375 9909 56 32 3 0
10.5 9906 55 36 3 0
10.625 9902 52 43 3 0
10.75 9898 54 44 4 0
10.875 9892 52 52 4 0
11 9883 60 51 6 0
11.125 9875 65 54 6 0
11.25 9863 70 58 9 0
11.375 9856 71 64 9 0
11.5 9842 83 64 11 0
11.625 9826 94 68 12 0
11.75 9817 96 75 12 0
