t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 1 1 0
0.375 98 0 1 1 0
0.5 98 0 1 1 0
0.625 98 0 1 1 0
0.75 98 0 1 1 0
0.875 98 0 1 1 0
1 98 0 1 1 0
1.125 98 0 1 1 0
1.25 98 0 1 1 0
1.375 98 0 1 1 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 98 0 1 1 0
2 98 0 1 1 0
2.125 98 0 1 1 0
2.25 98 0 1 1 0
2.375 98 0 1 1 0
2.5 98 0 1 1 0
2.625 98 0 1 1 0
2.75 98 0 1 1 0
2.875 98 0 1 1 0
3 98 0 1 1 0
3.125 98 0 1 1 0
3.25 98 0 1 1 0
3.375 98 0 1 1 0
3.5 98 0 1 1 0
3.625 98 0 1 1 0
3.75 98 0 1 1 0
3.875 98 0 1 1 0
4 98 0 1 1 0
4.125 98 0 1 1 0
4.25 98 0 1 1 0
4.375 98 0 1 1 0
4.5 98 0 1 1 0
4.625 98 0 1 1 0
4.75 98 0 1 1 0
4.875 98 0 1 1 0
5 98 0 1 1 0
5.125 98 0 1 1 0
5.25 98 0 1 1 0
5.375 98 0 1 1 0
5.5 98 0 1 1 0
5.625 98 0 1 1 0
5.75 98 0 1 1 0
5.875 98 0 1 1 0
6 98 0 1 1 0
6.125 98 0 1 1 0
6.25 97 1 1 1 0
6.375 97 1 1 1 0
6.5 97 1 1 1 0
6.625 97 1 0 2 0
6.75 97 1 0 2 0
6.875 97 1 0 2 0
7 97 1 0 2 0
7.125 97 1 0 2 0
7.25 97 1 0 2 0
7.375 97 1 0 2 0
7.5 97 1 0 2 0
7.625 97 1 0 2 0
7.75 97 1 0 2 0
7.875 97 1 0 2 0
8 97 1 0 2 0
8.125 97 1 0 2 0
8.25 97 1 0 2 0
8.375 97 1 0 2 0
8.5 97 1 0 2 0
8.625 97 1 0 2 0
8.75 97 1 0 2 0
8.875 97 0 1 2 0
9 97 0 1 2 0
9.125 97 0 1 2 0
9.25 95 2 1 2 0
9.375 94 3 1 2 0
9.5 94 3 1 2 0
9.625 94 3 1 2 0
9.75 94 3 1 2 0
9.875 94 3 1 2 0
10 94 3 1 2 0
10.125 94 2 2 2 0
10.25 94 2 1 3 0
10.375 94 2 1 3 0
10.5 93 3 1 3 0
10.625 93 3 1 3 0
10.75 93 3 1 3 0
10.875 92 3 2 3 0
11 91 4 2 3 0
11.125 91 4 2 3 0
11.25 91 4 2 3 0
11.375 90 5 2 3 0
11.5 90 5 2 3 0
11.625 90 4 3 3 0
11.75 90 3 4 3 0
11.875 90 2 5 3 0
12 89 3 5 3 0
12.125 87 4 6 3 0
12.25 87 4 6 3 0
12.375 86 5 6 3 0
12.5 86 5 6 3 0
12.625 86 4 7 3 0
12.75 86 4 7 3 0
12.875 86 4 7 3 0
13 86 3 8 3 0
13.125 85 4 8 3 0
13.25 85 4 7 4 0
13.375 85 3 8 4 0
13.5 85 3 8 4 0
13.625 84 3 9 4 0
13.75 83 3 10 4 0
13.875 82 4 10 4 0
14 80 6 10 4 0
14.125 79 6 11 4 0
14.25 76 9 11 4 0
14.375 74 11 11 4 0
14.5 74 9 13 4 0
14.625 74 8 14 4 0
14.75 73 9 14 4 0
14.875 73 9 14 4 0
15 70 12 13 5 0
15.125 70 12 13 5 0
15.25 69 13 13 5 0
15.375 69 11 15 5 0
15.5 69 11 15 5 0
15.625 67 12 16 5 0
15.75 67 10 16 7 0
15.875 67 9 17 7 0
16 67 9 17 7 0
16.125 66 8 19 7 0
16.25 65 8 19 8 0
16.375 65 8 17 10 0
16.5 65 8 17 10 0
16.625 64 8 17 11 0
16.75 64 8 16 12 0
16.875 63 8 17 12 0
17 63 8 17 12 0
17.125 63 8 16 13 0
17.25 62 9 16 13 0
17.375 62 8 16 14 0
17.5 61 9 16 14 0
17.625 61 7 18 14 0
17.75 61 7 18 14 0
17.875 61 7 16 16 0
18 61 7 16 16 0
18.125 59 9 15 17 0
18.25 57 10 15 18 0
18.375 57 10 15 18 0
18.5 55 11 16 18 0
18.625 55 11 16 18 0
18.75 55 11 16 18 0
18.875 52 14 16 18 0
19 50 15 16 19 0
19.125 50 15 16 19 0
19.25 50 13 18 19 0
19.375 50 13 18 19 0
19.5 48 14 19 19 0
19.625 47 15 19 19 0
19.75 47 15 19 19 0
19.875 47 15 19 19 0
20 44 16 21 19 0
20.125 44 15 21 20 0
20.25 42 17 21 20 0
20.375 42 17 20 21 0
20.5 42 16 20 22 0
20.625 42 16 20 22 0
20.75 42 16 19 23 0
20.875 42 15 20 23 0
21 42 13 22 23 0
21.125 41 14 22 23 0
21.25 40 14 20 26 0
21.375 40 14 20 26 0
21.5 39 14 21 26 0
21.625 39 12 21 28 0
21.75 39 10 23 28 0
21.875 37 11 24 28 0
22 37 11 24 28 0
22.125 37 11 24 28 0
22.25 37 11 24 28 0
22.375 37 10 24 29 0
22.5 37 9 24 30 0
22.625 36 9 25 30 0
22.75 36 8 24 32 0
22.875 36 8 23 33 0
23 36 8 23 33 0
23.125 36 6 25 33 0
23.25 36 6 24 34 0
23.375 36 6 24 34 0
23.5 35 7 24 34 0
23.625 35 7 24 34 0
23.75 35 6 25 34 0
23.875 34 7 24 35 0
24 34 6 25 35 0
24.125 34 6 25 35 0
24.25 33 7 25 35 0
24.375 33 7 24 36 0
24.5 32 8 23 37 0
24.625 32 7 24 37 0
24.75 31 8 24 37 0
24.875 30 8 25 37 0
25 30 8 25 37 0
25.125 30 6 26 38 0
25.25 30 5 27 38 0
25.375 29 5 28 38 0
25.5 29 5 26 40 0
25.625 29 5 24 42 0
25.75 28 6 24 42 0
25.875 28 6 24 42 0
26 28 5 25 42 0
26.125 28 5 23 44 0
26.25 27 4 24 45 0
26.375 27 3 24 46 0
26.5 27 3 22 48 0
26.625 27 3 22 48 0
26.75 27 3 20 50 0
26.875 26 4 19 51 0
27 25 5 19 51 0
27.125 25 5 18 52 0
27.25 25 5 18 52 0
27.375 25 5 18 52 0
27.5 25 5 18 52 0
27.625 24 5 18 53 0
27.75 23 5 19 53 0
27.875 23 5 19 53 0
28 23 5 18 54 0
28.125 23 5 16 56 0
28.25 23 5 15 57 0
28.375 23 5 15 57 0
28.5 23 5 15 57 0
28.625 23 5 14 58 0
28.75 23 5 14 58 0
28.875 22 5 15 58 0
29 22 4 16 58 0
29.125 21 5 16 58 0
29.25 21 4 17 58 0
29.375 21 4 15 60 0
29.5 21 4 15 60 0
29.625 21 3 16 60 0
29.75 21 3 16 60 0
29.875 21 3 15 61 0
30 21 3 15 61 0
30.125 21 2 16 61 0
30.25 21 2 16 61 0
30.375 21 2 16 61 0
30.5 21 2 16 61 0
30.625 21 2 16 61 0
30.75 20 3 15 62 0
30.875 20 3 15 62 0
31 20 3 14 63 0
31.125 20 2 13 65 0
31.25 20 2 13 65 0
31.375 20 2 13 65 0
31.5 20 2 13 65 0
31.625 20 2 13 65 0
31.75 20 2 12 66 0
31.875 20 2 12 66 0
32 20 2 12 66 0
32.125 20 2 12 66 0
32.25 19 3 12 66 0
32.375 19 3 11 67 0
32.5 19 2 12 67 0
32.625 19 2 10 69 0
32.75 19 2 10 69 0
32.875 19 2 10 69 0
33 19 2 10 69 0
33.125 19 2 9 70 0
33.25 19 1 10 70 0
33.375 18 1 11 70 0
33.5 18 1 11 70 0
33.625 18 1 11 70 0
33.75 18 1 11 70 0
33.875 18 1 11 70 0
34 18 1 11 70 0
34.125 18 0 12 70 0
34.25 18 0 11 71 0
34.375 18 0 11 71 0
34.5 18 0 11 71 0
34.625 18 0 11 71 0
