t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9996 3 1 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9990 7 2 1 0
3.5 9989 7 3 1 0
3.625 9989 6 4 1 0
3.75 9989 5 5 1 0
3.875 9989 5 4 2 0
4 9988 6 4 2 0
4.125 9988 6 4 2 0
4.25 9988 6 4 2 0
4.375 9987 7 4 2 0
4.5 9987 6 5 2 0
4.625 9987 4 7 2 0
4.75 9983 8 7 2 0
4.875 9981 10 7 2 0
5 9978 11 9 2 0
5.125 9977 11 10 2 0
5.25 9975 13 10 2 0
5.375 9971 16 11 2 0
5.5 9967 20 11 2 0
5.625 9966 21 10 3 0
5.75 9965 21 11 3 0
5.875 9963 23 10 4 0
6 9960 24 12 4 0
6.125 9958 22 16 4 0
6.25 9953 27 16 4 0
6.375 9950 30 15 5 0
6.5 9946 31 17 6 0
6.625 9944 27 23 6 0
6.75 9934 35 25 6 0
6.875 9929 39 26 6 0
7 9922 43 29 6 0
7.125 9914 47 31 8 0
7.25 9908 50 33 9 0
7.375 9898 55 37 10 0
7.5 9886 66 38 10 0
7.625 9876 72 40 12 0
7.75 9866 80 40 14 0
7.875 9856 85 44 15 0
8 9850 88 47 15 0
8.125 9838 97 49 16 0
8.25 9829 102 53 16 0
8.375 9820 104 58 18 0
8.5 9816 101 62 21 0
8.625 9804 111 63 22 0
8.75 9799 113 65 23 0
8.875 9787 118 72 23 0
9 9778 120 79 23 0
9.125 9764 130 81 25 0
9.25 9754 131 89 26 0
9.375 9746 127 99 28 0
9.5 9737 126 107 30 0
9.625 9728 127 113 32 0
9.75 9714 138 114 34 0
9.875 9707 135 119 39 0
10 9698 139 119 44 0
10.125 9686 143 125 46 0
10.25 9672 148 129 51 0
10.375 9663 149 134 54 0
10.5 9649 159 132 60 0
10.625 9635 165 136 64 0
10.75 9615 179 139 67 0
10.875 9593 188 150 69 0
11 9572 195 161 72 0
11.125 9543 207 175 75 0
11.25 9511 226 183 80 0
11.375 9474 254 190 82 0
11.5 9454 260 203 83 0
11.625 9420 275 219 86 0
11.75 9390 277 241 92 0
