t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9998 1 1 0 0
4.875 9998 0 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9995 3 2 0 0
5.5 9992 5 3 0 0
5.625 9990 7 3 0 0
5.75 9989 8 3 0 0
5.875 9989 8 3 0 0
6 9989 8 3 0 0
6.125 9987 10 3 0 0
6.25 9987 9 4 0 0
6.375 9986 10 4 0 0
6.5 9986 10 4 0 0
6.625 9986 8 6 0 0
6.75 9984 9 7 0 0
6.875 9984 9 7 0 0
7 9984 9 7 0 0
7.125 9982 10 8 0 0
7.25 9977 13 10 0 0
7.375 9977 13 10 0 0
7.5 9973 17 10 0 0
7.625 9971 19 10 0 0
7.75 9968 18 13 1 0
7.875 9962 23 14 1 0
8 9956 28 14 2 0
8.125 9944 38 16 2 0
8.25 9934 43 21 2 0
8.375 9923 54 21 2 0
8.5 9915 62 21 2 0
8.625 9911 59 28 2 0
8.75 9903 62 33 2 0
8.875 9887 78 33 2 0
9 9872 89 37 2 0
9.125 9849 108 40 3 0
9.25 9827 123 46 4 0
9.375 9810 134 51 5 0
9.5 9789 148 55 7 1
9.625 9788 144 57 10 1
9.75 9787 137 64 11 1
9.875 9787 130 67 15 1
10 9784 130 69 16 1
10.125 9784 120 77 18 1
10.25 9782 112 85 20 1
10.375 9782 101 96 20 1
10.5 9782 91 104 22 1
10.625 9781 86 109 23 1
10.75 9778 84 114 23 1
10.875 9777 76 120 26 1
11 9774 75 123 27 1
11.125 9773 71 125 30 1
11.25 9771 70 128 30 1
11.375 9767 72 128 32 1
11.5 9766 71 127 35 1
11.625 9762 72 130 35 1
11.75 9758 68 134 39 1
