t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9996 1 3 0 0
5.875 9995 2 3 0 0
6 9995 2 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 0 4 1 0
6.625 9995 0 4 1 0
6.75 9994 1 4 1 0
6.875 9993 1 5 1 0
7 9982 12 5 1 0
7.125 9978 15 5 2 0
7.25 9977 15 6 2 0
7.375 9976 16 6 2 0
7.5 9975 17 6 2 0
7.625 9974 16 8 2 0
7.75 9974 14 10 2 0
7.875 9974 11 13 2 0
8 9971 14 13 2 0
8.125 9966 19 12 3 0
8.25 9962 22 12 4 0
8.375 9958 24 14 4 0
8.5 9954 21 21 4 0
8.625 9947 28 20 5 0
8.75 9940 32 23 5 0
8.875 9929 39 27 5 0
9 9918 47 30 5 0
9.125 9910 52 33 5 0
9.25 9897 64 34 5 0
9.375 9889 70 35 6 0
9.5 9876 82 36 6 0
9.625 9869 86 36 9 0
9.75 9852 95 44 9 0
9.875 9841 102 48 9 0
10 9833 102 56 9 0
10.125 9827 100 63 10 0
10.25 9809 107 72 12 0
10.375 9789 122 77 12 0
10.5 9773 135 77 15 0
10.625 9755 147 83 15 0
10.75 9739 157 88 16 0
10.875 9716 170 97 17 0
11 9688 192 99 21 0
11.125 9671 196 111 22 0
11.25 9660 194 123 23 0
11.375 9638 200 138 24 0
11.5 9610 212 151 27 0
11.625 9588 222 157 33 0
11.75 9568 225 169 38 0
