t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 1 0 1 0
6 9998 1 0 1 0
6.125 9998 1 0 1 0
6.25 9998 1 0 1 0
6.375 9998 1 0 1 0
6.5 9998 1 0 1 0
6.625 9998 1 0 1 0
6.75 9998 0 1 1 0
6.875 9994 4 1 1 0
7 9993 5 1 1 0
7.125 9992 5 2 1 0
7.25 9991 6 2 1 0
7.375 9988 8 3 1 0
7.5 9985 11 3 1 0
7.625 9984 11 4 1 0
7.75 9982 11 6 1 0
7.875 9977 15 7 1 0
8 9973 18 8 1 0
8.125 9970 20 9 1 0
8.25 9965 24 10 1 0
8.375 9959 27 13 1 0
8.5 9957 28 14 1 0
8.625 9956 27 16 1 0
8.75 9953 30 15 2 0
8.875 9948 32 18 2 0
9 9944 33 21 2 0
9.125 9943 32 22 3 0
9.25 9940 31 25 4 0
9.375 9936 35 24 4 1
9.5 9935 34 26 4 1
9.625 9935 31 29 4 1
9.75 9933 31 30 5 1
9.875 9932 30 31 6 1
10 9932 30 29 8 1
10.125 9931 25 35 8 1
10.25 9929 25 37 8 1
10.375 9927 25 38 9 1
10.5 9926 25 37 11 1
10.625 9926 24 38 11 1
10.75 9925 21 41 12 1
10.875 9925 21 39 12 3
11 9925 20 40 12 3
11.125 9925 20 38 14 3
11.25 9925 19 38 15 3
11.375 9925 18 39 15 3
11.5 9925 18 39 15 3
11.625 9925 16 41 15 3
11.75 9925 16 40 16 3
