t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9996 3 1 0 0
3 9996 3 1 0 0
3.125 9996 3 0 1 0
3.25 9996 3 0 1 0
3.375 9996 2 1 1 0
3.5 9996 2 0 2 0
3.625 9996 1 1 2 0
3.75 9992 5 1 2 0
3.875 9992 5 1 2 0
4 9990 6 2 2 0
4.125 9987 9 2 2 0
4.25 9983 10 5 2 0
4.375 9982 11 5 2 0
4.5 9976 16 6 2 0
4.625 9971 20 7 2 0
4.75 9970 19 9 2 0
4.875 9963 26 9 2 0
5 9961 27 9 3 0
5.125 9960 25 12 3 0
5.25 9959 25 13 3 0
5.375 9952 30 15 3 0
5.5 9947 33 16 4 0
5.625 9943 35 18 4 0
5.75 9932 45 19 4 0
5.875 9927 48 21 4 0
6 9923 49 24 4 0
6.125 9915 53 27 5 0
6.25 9914 52 28 6 0
6.375 9907 55 31 7 0
6.5 9901 58 33 8 0
6.625 9896 55 41 8 0
6.75 9885 65 42 8 0
6.875 9877 68 47 8 0
7 9870 72 50 8 0
7.125 9860 74 57 9 0
7.25 9852 76 60 12 0
7.375 9841 80 67 12 0
7.5 9832 86 68 14 0
7.625 9817 95 74 14 0
7.75 9806 99 80 15 0
7.875 9787 111 85 17 0
8 9774 119 88 19 0
8.125 9765 122 93 20 0
8.25 9750 132 96 22 0
8.375 9726 140 110 24 0
8.5 9714 143 116 27 0
8.625 9692 155 126 27 0
8.75 9674 164 133 29 0
8.875 9660 168 141 30 1
9 9657 160 152 30 1
9.125 9652 158 154 35 1
9.25 9651 150 159 39 1
9.375 9647 146 162 44 1
9.5 9645 139 168 47 1
9.625 9640 136 170 53 1
9.75 9636 131 176 56 1
9.875 9632 131 174 62 1
10 9630 128 176 65 1
10.125 9629 123 177 70 1
10.25 9627 113 184 75 1
10.375 9627 104 188 80 1
10.5 9624 99 195 81 1
10.625 9623 94 199 83 1
10.75 9623 90 198 88 1
10.875 9622 86 200 91 1
11 9618 85 199 97 1
11.125 9616 84 197 102 1
11.25 9614 82 196 107 1
11.375 9612 78 196 113 1
11.5 9611 73 198 117 1
11.625 9609 72 198 120 1
11.75 9606 74 198 121 1
