t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 1 3 0 0
3.125 9995 2 3 0 0
3.25 9994 3 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 5 2 1 0
4.125 9991 6 2 1 0
4.25 9991 6 2 1 0
4.375 9989 8 2 1 0
4.5 9989 6 4 1 0
4.625 9988 6 5 1 0
4.75 9985 9 5 1 0
4.875 9985 9 5 1 0
5 9983 11 5 1 0
5.125 9982 10 7 1 0
5.25 9979 13 7 1 0
5.375 9978 14 7 1 0
5.5 9973 19 7 1 0
5.625 9971 19 9 1 0
5.75 9970 18 11 1 0
5.875 9969 19 10 2 0
6 9966 21 11 2 0
6.125 9966 21 11 2 0
6.25 9964 22 12 2 0
6.375 9961 25 12 2 0
6.5 9959 25 14 2 0
6.625 9955 27 16 2 0
6.75 9954 23 21 2 0
6.875 9949 25 23 3 0
7 9942 29 26 3 0
7.125 9938 32 27 3 0
7.25 9935 33 28 4 0
7.375 9934 31 31 4 0
7.5 9929 35 32 4 0
7.625 9925 36 34 5 0
7.75 9923 32 40 5 0
7.875 9915 40 40 5 0
8 9905 48 42 5 0
8.125 9895 58 39 8 0
8.25 9892 60 40 8 0
8.375 9885 64 42 9 0
8.5 9877 68 46 9 0
8.625 9871 72 48 9 0
8.75 9861 76 52 11 0
8.875 9848 85 54 13 0
9 9837 91 57 15 0
9.125 9826 97 60 17 0
9.25 9815 102 66 17 0
9.375 9802 112 68 18 0
9.5 9788 124 67 21 0
9.625 9775 130 71 24 0
9.75 9764 137 73 26 0
9.875 9752 142 78 28 0
10 9740 143 87 30 0
10.125 9722 151 95 32 0
10.25 9704 165 98 33 0
10.375 9693 163 108 36 0
10.5 9685 162 113 40 0
10.625 9674 162 121 43 0
10.75 9663 161 133 43 0
10.875 9639 176 138 47 0
11 9620 181 150 49 0
11.125 9594 193 163 50 0
11.25 9582 192 174 52 0
11.375 9561 199 187 53 0
11.5 9537 213 195 55 0
11.625 9515 223 199 63 0
11.75 9498 224 209 69 0
