t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9995 2 3 0 0
4.5 9994 3 3 0 0
4.625 9993 3 4 0 0
4.75 9991 5 4 0 0
4.875 9991 5 4 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9990 6 3 1 0
5.375 9990 6 3 1 0
5.5 9990 5 4 1 0
5.625 9987 8 4 1 0
5.75 9987 8 3 2 0
5.875 9986 9 3 2 0
6 9986 6 6 2 0
6.125 9986 5 7 2 0
6.25 9986 5 7 2 0
6.375 9984 7 7 2 0
6.5 9982 9 6 3 0
6.625 9982 9 6 3 0
6.75 9982 9 6 3 0
6.875 9982 7 8 3 0
7 9981 7 9 3 0
7.125 9981 6 10 3 0
7.25 9977 9 11 3 0
7.375 9971 15 11 3 0
7.5 9966 20 11 3 0
7.625 9962 24 11 3 0
7.75 9956 29 12 3 0
7.875 9949 36 12 3 0
8 9946 37 13 4 0
8.125 9943 37 15 5 0
8.25 9940 40 15 5 0
8.375 9936 41 18 5 0
8.5 9929 44 22 5 0
8.625 9923 47 25 5 0
8.75 9920 46 29 5 0
8.875 9912 51 31 6 0
9 9905 54 35 6 0
9.125 9894 61 38 7 0
9.25 9886 66 41 7 0
9.375 9878 71 41 10 0
9.5 9875 73 40 12 0
9.625 9870 75 43 12 0
9.75 9861 78 49 12 0
9.875 9853 83 52 12 0
10 9846 85 57 12 0
10.125 9826 100 61 13 0
10.25 9813 106 68 13 0
10.375 9801 113 72 14 0
10.5 9786 119 80 15 0
10.625 9769 131 83 17 0
10.75 9753 140 89 18 0
10.875 9735 152 95 18 0
11 9723 154 104 19 0
11.125 9709 158 114 19 0
11.25 9686 172 121 21 0
11.375 9670 180 125 25 0
11.5 9642 199 130 29 0
11.625 9618 215 138 29 0
11.75 9606 212 151 31 0
