t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 1 2 1 0
2.25 9995 1 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 3 2 0
2.75 9992 3 3 2 0
2.875 9992 3 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9992 3 3 2 0
3.375 9992 3 3 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 4 2 0
4.375 9990 4 4 2 0
4.5 9988 6 4 2 0
4.625 9987 6 5 2 0
4.75 9986 6 5 3 0
4.875 9985 7 5 3 0
5 9985 7 5 3 0
5.125 9984 8 5 3 0
5.25 9984 8 5 3 0
5.375 9984 7 6 3 0
5.5 9978 13 6 3 0
5.625 9975 15 7 3 0
5.75 9968 22 7 3 0
5.875 9960 26 11 3 0
6 9957 28 11 4 0
6.125 9945 39 12 4 0
6.25 9937 41 18 4 0
6.375 9929 46 20 5 0
6.5 9926 43 25 6 0
6.625 9917 49 28 6 0
6.75 9908 53 33 6 0
6.875 9898 62 34 6 0
7 9889 67 38 6 0
7.125 9877 76 40 7 0
7.25 9867 81 45 7 0
7.375 9856 88 44 12 0
7.5 9850 90 48 12 0
7.625 9836 100 50 14 0
7.75 9827 104 54 15 0
7.875 9816 114 55 15 0
8 9802 124 57 17 0
8.125 9795 125 62 18 0
8.25 9789 123 70 18 0
8.375 9772 128 80 20 0
8.5 9757 131 90 22 0
8.625 9747 133 98 22 0
8.75 9731 140 107 22 0
8.875 9709 153 116 22 0
9 9687 168 119 26 0
9.125 9661 183 125 31 0
9.25 9634 201 132 33 0
9.375 9608 218 141 33 0
9.5 9585 230 149 36 0
9.625 9563 239 161 37 0
9.75 9536 245 177 42 0
9.875 9502 265 186 47 0
10 9475 265 210 50 0
10.125 9449 276 223 52 0
10.25 9420 287 234 59 0
10.375 9386 301 251 62 0
10.5 9350 320 266 64 0
10.625 9322 330 280 68 0
10.75 9284 348 296 72 0
10.875 9258 352 309 81 0
11 9228 360 323 89 0
11.125 9201 369 330 100 0
11.25 9154 393 350 103 0
11.375 9102 416 373 109 0
11.5 9059 434 389 118 0
11.625 9016 454 406 124 0
11.75 8969 475 425 131 0
