t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9995 3 2 0 0
2 9993 4 3 0 0
2.125 9988 9 3 0 0
2.25 9983 14 3 0 0
2.375 9979 17 4 0 0
2.5 9975 20 5 0 0
2.625 9968 26 6 0 0
2.75 9957 35 8 0 0
2.875 9952 36 12 0 0
3 9949 38 13 0 0
3.125 9940 47 13 0 0
3.25 9933 52 15 0 0
3.375 9923 57 20 0 0
3.5 9911 66 23 0 0
3.625 9905 69 26 0 0
3.75 9896 72 31 1 0
3.875 9891 74 34 1 0
4 9878 81 39 2 0
4.125 9866 90 42 2 0
4.25 9859 92 47 2 0
4.375 9847 100 50 3 0
4.5 9840 100 56 4 0
4.625 9832 103 59 6 0
4.75 9823 105 63 9 0
4.875 9815 106 69 10 0
5 9802 109 77 12 0
5.125 9789 114 83 14 0
5.25 9782 113 88 17 0
5.375 9768 121 90 21 0
5.5 9756 124 96 24 0
5.625 9743 127 105 25 0
5.75 9721 143 107 29 0
5.875 9702 153 114 31 0
6 9679 164 125 32 0
6.125 9656 176 135 33 0
6.25 9638 183 142 37 0
6.375 9621 187 153 39 0
6.5 9598 195 167 40 0
6.625 9566 213 179 42 0
6.75 9531 235 189 45 0
6.875 9502 255 195 48 0
7 9477 265 206 52 0
7.125 9452 274 216 57 1
7.25 9447 266 224 62 1
7.375 9444 254 234 66 2
7.5 9441 237 240 80 2
7.625 9441 224 248 85 2
7.75 9441 208 254 95 2
7.875 9441 202 258 97 2
8 9441 186 272 99 2
8.125 9440 175 277 106 2
8.25 9438 170 277 113 2
8.375 9437 160 281 120 2
8.5 9436 154 281 127 2
8.625 9434 149 284 131 2
8.75 9432 142 287 137 2
8.875 9429 134 293 142 2
9 9426 131 297 144 2
9.125 9424 123 303 148 2
9.25 9421 117 309 151 2
9.375 9419 113 309 157 2
9.5 9417 108 312 161 2
9.625 9415 107 312 164 2
9.75 9412 105 312 169 2
9.875 9411 99 314 174 2
10 9408 92 317 180 3
10.125 9407 88 316 186 3
10.25 9406 83 316 192 3
10.375 9405 79 310 203 3
10.5 9401 77 310 209 3
10.625 9397 76 313 211 3
10.75 9394 74 311 218 3
10.875 9393 69 310 225 3
11 9393 65 303 236 3
11.125 9392 61 305 239 3
11.25 9391 59 298 249 3
11.375 9391 57 291 258 3
11.5 9391 52 289 265 3
11.625 9390 49 285 273 3
11.75 9390 46 280 280 4
