t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9995 3 2 0 0
4.25 9988 10 2 0 0
4.375 9982 16 2 0 0
4.5 9977 19 4 0 0
4.625 9971 23 6 0 0
4.75 9968 25 7 0 0
4.875 9964 26 10 0 0
5 9960 29 11 0 0
5.125 9953 35 12 0 0
5.25 9947 40 13 0 0
5.375 9943 41 16 0 0
5.5 9940 40 20 0 0
5.625 9934 44 22 0 0
5.75 9928 49 21 2 0
5.875 9926 48 24 2 0
6 9925 45 27 3 0
6.125 9921 46 29 4 0
6.25 9919 44 32 5 0
6.375 9915 48 32 5 0
6.5 9910 51 32 7 0
6.625 9908 51 34 7 0
6.75 9904 52 37 7 0
6.875 9896 55 42 7 0
7 9889 60 40 10 1
7.125 9885 60 44 10 1
7.25 9885 54 48 12 1
7.375 9885 50 52 12 1
7.5 9885 43 59 12 1
7.625 9884 41 62 12 1
7.75 9884 36 65 14 1
7.875 9884 34 67 14 1
8 9883 32 68 16 1
8.125 9883 31 68 17 1
8.25 9882 32 65 20 1
8.375 9878 33 67 21 1
8.5 9877 32 69 21 1
8.625 9876 31 69 23 1
8.75 9875 28 70 26 1
8.875 9875 27 68 29 1
9 9875 26 68 30 1
9.125 9875 25 67 32 1
9.25 9875 24 68 32 1
9.375 9874 24 66 35 1
9.5 9874 22 67 36 1
9.625 9872 23 68 36 1
9.75 9871 23 68 37 1
9.875 9870 22 69 38 1
10 9869 20 70 40 1
10.125 9869 20 70 40 1
10.25 9869 20 70 40 1
10.375 9869 20 70 40 1
10.5 9869 18 71 41 1
10.625 9867 19 70 43 1
10.75 9867 19 69 44 1
10.875 9866 20 67 46 1
11 9866 18 69 46 1
11.125 9865 18 68 48 1
11.25 9865 16 69 49 1
11.375 9864 15 68 52 1
11.5 9862 16 68 53 1
11.625 9860 18 65 56 1
11.75 9860 17 65 57 1
