t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 0 3 0 0
5.5 9997 0 3 0 0
5.625 9997 0 3 0 0
5.75 9997 0 3 0 0
5.875 9997 0 2 1 0
6 9997 0 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 1 3 1 0
6.875 9995 1 3 1 0
7 9995 1 2 2 0
7.125 9994 2 2 2 0
7.25 9994 2 2 2 0
7.375 9994 2 2 2 0
7.5 9994 2 2 2 0
7.625 9994 2 2 2 0
7.75 9994 2 2 2 0
7.875 9994 1 3 2 0
8 9993 2 2 3 0
8.125 9992 3 2 3 0
8.25 9991 3 3 3 0
8.375 9988 6 3 3 0
8.5 9987 6 4 3 0
8.625 9984 9 4 3 0
8.75 9983 9 5 3 0
8.875 9983 8 6 3 0
9 9982 9 6 3 0
9.125 9980 10 7 3 0
9.25 9978 10 8 4 0
9.375 9976 10 10 4 0
9.5 9975 11 9 5 0
9.625 9974 11 9 6 0
9.75 9972 13 9 6 0
9.875 9968 15 11 6 0
10 9962 18 14 6 0
10.125 9959 19 16 6 0
10.25 9955 22 17 6 0
10.375 9953 21 20 6 0
10.5 9944 28 19 9 0
10.625 9941 30 18 11 0
10.75 9936 34 19 11 0
10.875 9931 38 20 11 0
11 9927 41 21 11 0
11.125 9922 43 24 11 0
11.25 9918 43 28 11 0
11.375 9912 47 30 11 0
11.5 9907 50 32 11 0
11.625 9901 51 37 11 0
11.75 9891 58 39 12 0
