t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 2 3 0 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9990 6 2 2 0
3.625 9990 6 2 2 0
3.75 9989 7 2 2 0
3.875 9989 6 3 2 0
4 9988 7 3 2 0
4.125 9986 7 5 2 0
4.25 9983 9 6 2 0
4.375 9980 12 6 2 0
4.5 9972 18 8 2 0
4.625 9966 23 9 2 0
4.75 9964 22 12 2 0
4.875 9963 22 13 2 0
5 9955 27 16 2 0
5.125 9951 29 17 3 0
5.25 9951 27 19 3 0
5.375 9948 30 18 4 0
5.5 9944 33 18 5 0
5.625 9943 30 22 5 0
5.75 9941 32 22 5 0
5.875 9938 34 22 6 0
6 9937 33 23 7 0
6.125 9934 35 24 7 0
6.25 9932 34 27 7 0
6.375 9926 36 31 7 0
6.5 9918 40 34 7 1
6.625 9915 42 35 7 1
6.75 9907 47 36 9 1
6.875 9894 55 41 9 1
7 9883 63 43 10 1
7.125 9877 66 45 11 1
7.25 9863 78 46 12 1
7.375 9860 77 49 13 1
7.5 9853 77 55 14 1
7.625 9842 79 63 15 1
7.75 9834 72 76 17 1
7.875 9820 83 78 18 1
8 9807 93 79 20 1
8.125 9790 104 82 23 1
8.25 9771 114 88 26 1
8.375 9757 119 95 28 1
8.5 9741 129 100 29 1
8.625 9727 135 108 29 1
8.75 9716 138 113 32 1
8.875 9707 143 114 35 1
9 9689 151 120 39 1
9.125 9676 152 130 41 1
9.25 9660 156 139 43 2
9.375 9647 161 146 44 2
9.5 9634 166 152 46 2
9.625 9618 174 153 53 2
9.75 9599 183 161 55 2
9.875 9571 202 168 57 2
10 9556 203 179 60 2
10.125 9541 203 191 63 2
10.25 9512 222 196 68 2
10.375 9482 240 202 74 2
10.5 9460 242 219 77 2
10.625 9438 254 225 81 2
10.75 9413 263 240 82 2
10.875 9379 283 248 88 2
11 9355 294 253 95 3
11.125 9318 316 261 102 3
11.25 9283 332 276 106 3
11.375 9251 340 299 107 3
11.5 9217 360 310 110 3
11.625 9182 369 331 115 3
11.75 9148 385 345 119 3
