t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 0 2 0 0
5.375 9996 2 2 0 0
5.5 9991 7 2 0 0
5.625 9989 9 2 0 0
5.75 9985 13 2 0 0
5.875 9983 15 2 0 0
6 9978 18 4 0 0
6.125 9974 19 7 0 0
6.25 9966 26 8 0 0
6.375 9963 29 8 0 0
6.5 9959 31 10 0 0
6.625 9955 35 9 1 0
6.75 9950 40 7 3 0
6.875 9948 41 8 3 0
7 9943 43 11 3 0
7.125 9939 45 13 3 0
7.25 9937 43 17 3 0
7.375 9932 45 20 3 0
7.5 9929 44 24 3 0
7.625 9925 46 26 3 0
7.75 9921 44 31 4 0
7.875 9914 48 33 5 0
8 9907 53 35 5 0
8.125 9906 51 38 5 0
8.25 9903 49 42 6 0
8.375 9900 49 45 6 0
8.5 9899 45 50 6 0
8.625 9892 51 51 6 0
8.75 9886 53 54 7 0
8.875 9883 53 56 8 0
9 9874 57 59 10 0
9.125 9868 59 62 11 0
9.25 9859 65 65 11 0
9.375 9851 69 69 11 0
9.5 9845 71 71 12 1
9.625 9831 80 73 14 2
9.75 9812 92 80 14 2
9.875 9792 106 85 15 2
10 9775 116 90 17 2
10.125 9762 124 95 17 2
10.25 9747 133 97 21 2
10.375 9730 144 100 24 2
10.5 9716 151 104 27 2
10.625 9699 160 109 30 2
10.75 9675 175 115 33 2
10.875 9660 176 126 36 2
11 9649 174 137 38 2
11.125 9635 181 142 40 2
11.25 9620 184 151 43 2
11.375 9595 193 164 46 2
11.5 9580 199 167 52 2
11.625 9564 202 175 57 2
11.75 9548 205 184 61 2
