t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9992 5 3 0 0
2.125 9990 7 3 0 0
2.25 9988 9 3 0 0
2.375 9988 9 3 0 0
2.5 9986 10 4 0 0
2.625 9982 12 6 0 0
2.75 9981 11 8 0 0
2.875 9977 12 10 1 0
3 9972 15 12 1 0
3.125 9967 19 13 1 0
3.25 9964 20 15 1 0
3.375 9955 24 19 2 0
3.5 9951 27 19 3 0
3.625 9942 34 21 3 0
3.75 9929 43 25 3 0
3.875 9917 51 29 3 0
4 9909 57 31 3 0
4.125 9899 62 35 4 0
4.25 9886 68 40 6 0
4.375 9877 73 43 7 0
4.5 9868 78 45 9 0
4.625 9847 89 55 9 0
4.75 9829 101 60 10 0
4.875 9816 109 64 11 0
5 9799 119 71 11 0
5.125 9781 128 78 13 0
5.25 9759 144 79 18 0
5.375 9730 168 81 21 0
5.5 9707 179 92 22 0
5.625 9679 200 97 24 0
5.75 9663 199 111 27 0
5.875 9643 211 119 27 0
6 9613 231 126 30 0
6.125 9595 236 137 32 0
6.25 9572 248 142 38 0
6.375 9548 247 162 43 0
6.5 9519 264 171 46 0
6.625 9499 269 182 50 0
6.75 9479 277 188 56 0
6.875 9454 285 204 57 0
7 9432 284 221 63 0
7.125 9409 282 243 66 0
7.25 9392 280 256 72 0
7.375 9376 275 271 77 1
7.5 9356 281 279 83 1
7.625 9317 305 288 89 1
7.75 9285 326 293 95 1
7.875 9253 338 303 105 1
8 9225 347 314 113 1
8.125 9197 353 329 120 1
8.25 9161 370 339 129 1
8.375 9126 387 351 135 1
8.5 9095 388 370 146 1
8.625 9061 400 386 152 1
8.75 9026 418 395 160 1
8.875 8995 425 418 161 1
9 8958 440 433 168 1
9.125 8918 454 454 173 1
9.25 8879 465 477 178 1
9.375 8834 483 497 185 1
9.5 8801 485 517 196 1
9.625 8761 492 534 212 1
9.75 8718 504 555 222 1
9.875 8680 510 577 232 1
10 8646 512 601 240 1
10.125 8607 518 624 250 1
