t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 0 2 0 0
6 9997 1 2 0 0
6.125 9996 2 2 0 0
6.25 9996 1 3 0 0
6.375 9991 6 3 0 0
6.5 9990 5 5 0 0
6.625 9987 8 5 0 0
6.75 9985 10 5 0 0
6.875 9984 10 6 0 0
7 9981 13 6 0 0
7.125 9977 15 8 0 0
7.25 9975 14 11 0 0
7.375 9973 15 11 1 0
7.5 9973 15 11 1 0
7.625 9971 17 11 1 0
7.75 9968 20 11 1 0
7.875 9965 21 13 1 0
8 9962 20 17 1 0
8.125 9958 22 19 1 0
8.25 9955 25 19 1 0
8.375 9954 22 22 2 0
8.5 9954 20 24 2 0
8.625 9951 23 23 3 0
8.75 9949 23 25 3 0
8.875 9946 26 25 3 0
9 9945 25 27 3 0
9.125 9943 24 27 6 0
9.25 9935 32 27 6 0
9.375 9930 35 29 6 0
9.5 9923 39 31 7 0
9.625 9918 41 32 9 0
9.75 9913 46 31 10 0
9.875 9909 48 33 10 0
10 9908 45 36 11 0
10.125 9903 48 37 12 0
10.25 9899 50 38 13 0
10.375 9892 53 42 13 0
10.5 9890 50 46 14 0
10.625 9882 55 48 15 0
10.75 9874 61 50 15 0
10.875 9869 59 57 15 0
11 9865 59 59 17 0
11.125 9854 68 60 18 0
11.25 9846 71 63 20 0
11.375 9843 67 67 23 0
11.5 9831 75 69 25 0
11.625 9821 82 68 29 0
11.75 9808 89 72 31 0
