t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 0 3 0 0
5.625 9996 1 3 0 0
5.75 9996 0 4 0 0
5.875 9993 3 4 0 0
6 9992 4 4 0 0
6.125 9992 3 5 0 0
6.25 9986 9 5 0 0
6.375 9981 13 6 0 0
6.5 9965 27 8 0 0
6.625 9956 32 12 0 0
6.75 9949 35 16 0 0
6.875 9942 38 19 1 0
7 9936 41 21 2 0
7.125 9924 52 22 2 0
7.25 9913 61 24 2 0
7.375 9904 66 27 3 0
7.5 9891 76 30 3 0
7.625 9882 80 34 4 0
7.75 9870 90 35 5 0
7.875 9859 94 42 5 0
8 9848 101 46 5 0
8.125 9842 96 55 7 0
8.25 9828 104 60 8 0
8.375 9819 108 62 11 0
8.5 9810 114 65 11 0
8.625 9798 118 73 11 0
8.75 9784 128 76 12 0
8.875 9770 131 86 13 0
9 9749 148 89 14 0
9.125 9733 154 97 16 0
9.25 9714 164 103 19 0
9.375 9696 172 112 20 0
9.5 9675 187 116 22 0
9.625 9652 198 125 25 0
9.75 9627 215 133 25 0
9.875 9608 220 146 26 0
10 9575 234 162 29 0
10.125 9557 239 174 30 0
10.25 9525 253 191 31 0
10.375 9494 260 212 34 0
10.5 9474 258 228 40 0
10.625 9450 263 243 44 0
10.75 9421 286 244 49 0
10.875 9392 303 250 55 0
11 9364 316 256 64 0
11.125 9338 323 271 67 1
11.25 9311 324 291 73 1
11.375 9289 327 301 82 1
11.5 9257 340 317 85 1
11.625 9234 345 330 90 1
11.75 9201 354 346 98 1
