t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9998 0 1 1 0
4.5 9998 0 1 1 0
4.625 9998 0 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9993 4 2 1 0
5.875 9991 5 3 1 0
6 9990 6 3 1 0
6.125 9989 6 3 2 0
6.25 9988 7 3 2 0
6.375 9987 8 3 2 0
6.5 9987 6 5 2 0
6.625 9987 6 5 2 0
6.75 9985 8 5 2 0
6.875 9985 8 5 2 0
7 9984 9 5 2 0
7.125 9984 9 5 2 0
7.25 9983 8 6 3 0
7.375 9983 8 6 3 0
7.5 9983 8 6 3 0
7.625 9983 8 6 3 0
7.75 9983 7 7 3 0
7.875 9983 6 8 3 0
8 9983 6 8 3 0
8.125 9983 6 8 3 0
8.25 9983 5 9 3 0
8.375 9983 4 9 4 0
8.5 9983 4 8 5 0
8.625 9983 3 9 5 0
8.75 9982 4 9 5 0
8.875 9981 5 9 5 0
9 9981 5 9 5 0
9.125 9981 5 9 5 0
9.25 9981 5 9 5 0
9.375 9981 5 9 5 0
9.5 9981 4 10 5 0
9.625 9979 6 10 5 0
9.75 9979 6 10 5 0
9.875 9979 6 10 5 0
10 9979 6 10 5 0
10.125 9978 6 11 5 0
10.25 9977 6 12 5 0
10.375 9974 9 12 5 0
10.5 9972 10 13 5 0
10.625 9972 9 13 6 0
10.75 9970 9 15 6 0
10.875 9967 11 16 6 0
11 9967 11 16 6 0
11.125 9966 11 17 6 0
11.25 9965 8 21 6 0
11.375 9965 7 22 6 0
11.5 9963 9 20 8 0
11.625 9960 12 20 8 0
11.75 9953 17 22 8 0
