t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 0 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9995 3 1 1 0
4.5 9994 3 2 1 0
4.625 9993 4 2 1 0
4.75 9993 4 2 1 0
4.875 9992 4 3 1 0
5 9992 4 3 1 0
5.125 9992 4 3 1 0
5.25 9992 3 4 1 0
5.375 9992 3 4 1 0
5.5 9992 2 5 1 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9992 1 5 2 0
6 9992 1 5 2 0
6.125 9992 1 5 2 0
6.25 9992 1 5 2 0
6.375 9992 1 5 2 0
6.5 9992 1 5 2 0
6.625 9991 2 5 2 0
6.75 9991 2 5 2 0
6.875 9991 2 5 2 0
7 9991 2 5 2 0
7.125 9991 2 5 2 0
7.25 9991 2 5 2 0
7.375 9991 2 5 2 0
7.5 9988 4 6 2 0
7.625 9987 5 6 2 0
7.75 9987 5 6 2 0
7.875 9986 6 6 2 0
8 9985 7 6 2 0
8.125 9985 7 6 2 0
8.25 9984 8 6 2 0
8.375 9984 8 6 2 0
8.5 9984 7 7 2 0
8.625 9984 6 8 2 0
8.75 9984 6 8 2 0
8.875 9984 4 10 2 0
9 9983 5 10 2 0
9.125 9982 6 10 2 0
9.25 9982 6 9 3 0
9.375 9981 6 10 3 0
9.5 9981 6 10 3 0
9.625 9980 7 10 3 0
9.75 9980 7 9 4 0
9.875 9977 9 9 5 0
10 9976 9 10 5 0
10.125 9975 10 9 6 0
