t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 0 2 0 0
6.25 9997 1 2 0 0
6.375 9995 3 2 0 0
6.5 9993 5 2 0 0
6.625 9989 9 2 0 0
6.75 9987 11 2 0 0
6.875 9981 17 2 0 0
7 9981 16 3 0 0
7.125 9981 15 4 0 0
7.25 9979 17 4 0 0
7.375 9977 19 4 0 0
7.5 9974 22 4 0 0
7.625 9974 19 7 0 0
7.75 9972 19 9 0 0
7.875 9970 20 10 0 0
8 9969 19 12 0 0
8.125 9965 23 11 1 0
8.25 9963 24 12 1 0
8.375 9961 21 17 1 0
8.5 9959 23 17 1 0
8.625 9955 27 16 2 0
8.75 9953 24 20 3 0
8.875 9951 24 22 3 0
9 9948 27 22 3 0
9.125 9947 26 23 4 0
9.25 9945 25 24 6 0
9.375 9942 27 24 7 0
9.5 9938 29 25 8 0
9.625 9938 28 25 9 0
9.75 9937 28 26 9 0
9.875 9932 31 28 9 0
10 9928 32 30 10 0
10.125 9925 34 30 11 0
10.25 9919 35 35 11 0
10.375 9916 35 37 12 0
10.5 9913 36 38 13 0
10.625 9904 45 37 14 0
10.75 9901 47 38 14 0
10.875 9894 50 40 16 0
11 9890 53 40 17 0
11.125 9886 51 46 17 0
11.25 9881 54 48 17 0
11.375 9876 57 50 17 0
11.5 9866 65 52 17 0
11.625 9863 59 60 18 0
11.75 9855 65 59 21 0
