t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 0 1 1 0
4 9998 0 1 1 0
4.125 9998 0 1 1 0
4.25 9998 0 1 1 0
4.375 9997 1 1 1 0
4.5 9997 1 1 1 0
4.625 9997 1 1 1 0
4.75 9997 1 1 1 0
4.875 9997 1 1 1 0
5 9997 1 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9997 1 1 1 0
5.75 9997 1 1 1 0
5.875 9997 1 1 1 0
6 9997 1 1 1 0
6.125 9997 1 1 1 0
6.25 9997 1 1 1 0
6.375 9997 1 1 1 0
6.5 9997 0 2 1 0
6.625 9994 3 2 1 0
6.75 9988 9 2 1 0
6.875 9986 11 1 2 0
7 9985 11 2 2 0
7.125 9983 11 4 2 0
7.25 9980 13 5 2 0
7.375 9979 14 5 2 0
7.5 9975 15 8 2 0
7.625 9971 17 10 2 0
7.75 9967 20 11 2 0
7.875 9962 22 14 2 0
8 9957 25 16 2 0
8.125 9954 27 17 2 0
8.25 9951 29 18 2 0
8.375 9946 34 16 4 0
8.5 9939 39 18 4 0
8.625 9932 42 22 4 0
8.75 9926 46 24 4 0
8.875 9914 55 27 4 0
9 9909 57 29 5 0
9.125 9907 54 34 5 0
9.25 9903 50 41 6 0
9.375 9896 54 44 6 0
9.5 9891 53 50 6 0
9.625 9885 55 51 9 0
9.75 9879 60 51 10 0
9.875 9874 62 54 10 0
10 9866 61 63 10 0
10.125 9854 68 67 11 0
10.25 9850 70 67 13 0
10.375 9846 71 70 13 0
10.5 9838 73 74 15 0
10.625 9826 77 79 18 0
10.75 9817 82 81 20 0
10.875 9809 86 84 21 0
11 9803 89 85 23 0
11.125 9791 99 83 27 0
11.25 9775 107 89 29 0
11.375 9765 111 94 30 0
11.5 9757 110 103 30 0
11.625 9738 120 109 33 0
11.75 9734 120 111 35 0
