t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9993 2 3 2 0
4.375 9992 3 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9991 4 3 2 0
4.875 9990 5 3 2 0
5 9989 5 4 2 0
5.125 9988 6 4 2 0
5.25 9988 6 4 2 0
5.375 9987 7 4 2 0
5.5 9987 6 5 2 0
5.625 9987 6 5 2 0
5.75 9984 8 6 2 0
5.875 9982 10 6 2 0
6 9981 10 7 2 0
6.125 9980 11 6 3 0
6.25 9980 11 6 3 0
6.375 9979 11 7 3 0
6.5 9979 11 7 3 0
6.625 9978 12 7 3 0
6.75 9978 11 8 3 0
6.875 9978 11 7 4 0
7 9977 11 8 4 0
7.125 9976 11 9 4 0
7.25 9976 11 9 4 0
7.375 9975 11 10 4 0
7.5 9973 12 11 4 0
7.625 9967 16 12 5 0
7.75 9963 19 13 5 0
7.875 9960 21 14 5 0
8 9955 25 15 5 0
8.125 9952 26 16 6 0
8.25 9942 34 18 6 0
8.375 9938 36 20 6 0
8.5 9933 39 21 7 0
