t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9992 3 4 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9988 6 4 2 0
5.375 9988 6 4 2 0
5.5 9988 6 3 3 0
5.625 9988 6 3 3 0
5.75 9987 7 3 3 0
5.875 9987 7 3 3 0
6 9987 7 3 3 0
6.125 9986 8 3 3 0
6.25 9986 8 3 3 0
6.375 9986 8 3 3 0
6.5 9986 7 4 3 0
6.625 9986 5 6 3 0
6.75 9984 7 6 3 0
6.875 9980 9 8 3 0
7 9978 11 8 3 0
7.125 9975 13 9 3 0
7.25 9971 15 10 4 0
7.375 9963 22 11 4 0
7.5 9956 29 11 4 0
7.625 9952 32 12 4 0
7.75 9949 31 16 4 0
7.875 9944 31 21 4 0
8 9937 36 23 4 0
8.125 9925 46 24 5 0
8.25 9915 54 26 5 0
8.375 9909 57 29 5 0
8.5 9901 57 36 6 0
