t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9993 5 2 0 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 4 1 2 0
2.875 9993 4 1 2 0
3 9993 4 1 2 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9992 2 4 2 0
4.25 9992 1 5 2 0
4.375 9991 2 5 2 0
4.5 9991 2 5 2 0
4.625 9991 2 5 2 0
4.75 9991 2 5 2 0
4.875 9988 5 5 2 0
5 9988 5 5 2 0
5.125 9988 5 5 2 0
5.25 9988 5 5 2 0
5.375 9987 6 5 2 0
5.5 9987 6 5 2 0
5.625 9986 7 4 3 0
5.75 9986 7 4 3 0
5.875 9986 7 4 3 0
6 9986 7 4 3 0
6.125 9986 7 4 3 0
6.25 9985 7 5 3 0
6.375 9985 7 5 3 0
6.5 9983 9 4 4 0
6.625 9983 9 4 4 0
6.75 9982 9 5 4 0
6.875 9980 10 6 4 0
7 9980 9 7 4 0
7.125 9979 10 7 4 0
7.25 9976 13 7 4 0
7.375 9973 15 8 4 0
7.5 9970 18 8 4 0
7.625 9967 21 8 4 0
7.75 9960 27 8 5 0
7.875 9957 28 10 5 0
8 9955 30 10 5 0
8.125 9949 35 11 5 0
8.25 9947 35 12 6 0
8.375 9941 41 12 6 0
8.5 9931 50 12 7 0
