t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9993 4 2 1 0
4.375 9992 4 3 1 0
4.5 9991 5 3 1 0
4.625 9990 6 3 1 0
4.75 9989 7 3 1 0
4.875 9989 7 2 2 0
5 9989 6 3 2 0
5.125 9989 6 3 2 0
5.25 9988 5 5 2 0
5.375 9988 5 5 2 0
5.5 9988 5 5 2 0
5.625 9988 4 6 2 0
5.75 9983 9 6 2 0
5.875 9982 10 6 2 0
6 9979 13 5 3 0
6.125 9976 14 7 3 0
6.25 9971 18 7 4 0
6.375 9968 21 7 4 0
6.5 9965 23 8 4 0
6.625 9959 26 11 4 0
6.75 9957 27 12 4 0
6.875 9953 31 12 4 0
7 9946 37 13 4 0
7.125 9941 41 13 5 0
7.25 9934 44 17 5 0
7.375 9933 44 18 5 0
7.5 9932 43 20 5 0
7.625 9928 45 22 5 0
7.75 9926 47 22 5 0
7.875 9921 51 21 7 0
8 9919 51 23 7 0
8.125 9915 52 26 7 0
8.25 9911 53 29 7 0
8.375 9904 53 35 8 0
8.5 9903 51 37 9 0
