t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9991 5 3 1 0
3.125 9991 4 3 2 0
3.25 9990 4 4 2 0
3.375 9988 6 4 2 0
3.5 9985 8 5 2 0
3.625 9983 10 5 2 0
3.75 9982 11 5 2 0
3.875 9981 11 6 2 0
4 9980 12 6 2 0
4.125 9978 12 8 2 0
4.25 9977 11 7 5 0
4.375 9975 12 8 5 0
4.5 9974 13 7 6 0
4.625 9972 15 7 6 0
4.75 9972 15 7 6 0
4.875 9972 15 7 6 0
5 9972 15 6 7 0
5.125 9971 14 8 7 0
5.25 9970 14 9 7 0
5.375 9969 15 9 7 0
5.5 9967 17 7 9 0
5.625 9965 18 8 9 0
5.75 9964 17 10 9 0
5.875 9960 21 10 9 0
6 9959 21 11 9 0
6.125 9958 20 13 9 0
6.25 9955 21 15 9 0
6.375 9953 22 15 10 0
6.5 9952 22 16 10 0
6.625 9952 22 15 11 0
6.75 9949 25 15 11 0
6.875 9948 23 18 11 0
7 9946 23 18 13 0
7.125 9940 28 19 13 0
7.25 9934 34 18 14 0
7.375 9927 39 19 15 0
7.5 9919 45 21 15 0
7.625 9915 44 26 15 0
7.75 9911 44 29 16 0
7.875 9905 48 30 17 0
8 9897 50 36 17 0
8.125 9894 52 37 17 0
8.25 9883 61 38 18 0
8.375 9875 67 39 19 0
8.5 9865 69 47 19 0
