t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9993 3 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9991 5 3 1 0
2.25 9991 5 3 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9989 6 3 2 0
3 9989 3 6 2 0
3.125 9987 5 6 2 0
3.25 9985 7 6 2 0
3.375 9985 7 6 2 0
3.5 9985 7 6 2 0
3.625 9985 7 6 2 0
3.75 9985 7 6 2 0
3.875 9985 7 6 2 0
4 9983 7 7 3 0
4.125 9982 8 6 4 0
4.25 9981 6 9 4 0
4.375 9978 9 9 4 0
4.5 9978 9 9 4 0
4.625 9978 9 9 4 0
4.75 9976 11 9 4 0
4.875 9976 10 10 4 0
5 9975 10 11 4 0
5.125 9973 12 11 4 0
5.25 9970 14 10 6 0
5.375 9969 15 9 7 0
5.5 9966 16 10 8 0
5.625 9963 18 11 8 0
5.75 9962 17 13 8 0
5.875 9957 22 13 8 0
6 9953 23 16 8 0
6.125 9951 25 16 8 0
6.25 9947 28 17 8 0
6.375 9946 24 22 8 0
6.5 9941 25 26 8 0
6.625 9936 29 27 8 0
6.75 9933 29 29 9 0
6.875 9929 33 29 9 0
7 9926 33 32 9 0
7.125 9920 36 35 9 0
7.25 9912 44 35 9 0
7.375 9903 48 39 10 0
7.5 9890 58 42 10 0
7.625 9884 61 43 12 0
7.75 9876 68 44 12 0
7.875 9866 76 46 12 0
8 9859 79 50 12 0
8.125 9851 83 54 12 0
8.25 9836 92 56 16 0
8.375 9820 102 59 19 0
8.5 9816 103 60 21 0
