t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9995 1 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9992 4 4 0 0
2.875 9989 5 6 0 0
3 9987 7 6 0 0
3.125 9987 7 6 0 0
3.25 9986 7 7 0 0
3.375 9986 7 6 1 0
3.5 9986 7 5 1 1
3.625 9986 6 6 1 1
3.75 9986 5 7 1 1
3.875 9986 5 7 1 1
4 9986 4 7 2 1
4.125 9986 4 7 2 1
4.25 9986 4 7 2 1
4.375 9986 4 7 2 1
4.5 9986 4 7 2 1
4.625 9986 4 6 3 1
4.75 9986 3 7 3 1
4.875 9986 3 7 3 1
5 9986 2 8 3 1
5.125 9985 3 7 4 1
5.25 9985 2 8 4 1
5.375 9985 2 8 4 1
5.5 9984 2 9 4 1
5.625 9984 2 9 4 1
5.75 9984 2 9 4 1
5.875 9984 2 9 4 1
6 9984 2 9 4 1
6.125 9984 2 9 4 1
6.25 9983 3 9 4 1
6.375 9982 4 9 4 1
6.5 9982 3 10 4 1
6.625 9981 4 9 5 1
6.75 9981 3 10 5 1
6.875 9981 3 9 6 1
7 9980 4 9 6 1
7.125 9980 4 9 6 1
7.25 9980 4 9 6 1
7.375 9980 3 10 6 1
7.5 9980 3 10 6 1
7.625 9978 5 9 7 1
7.75 9975 8 9 7 1
7.875 9975 8 8 8 1
8 9975 8 8 8 1
8.125 9975 7 9 8 1
8.25 9975 5 11 8 1
8.375 9974 6 11 8 1
8.5 9974 6 9 10 1
