t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 0 3 0 0
3.25 9997 0 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9992 5 3 0 0
4 9991 5 4 0 0
4.125 9991 5 4 0 0
4.25 9989 7 4 0 0
4.375 9989 4 6 1 0
4.5 9988 4 7 1 0
4.625 9987 5 7 1 0
4.75 9987 4 8 1 0
4.875 9984 6 9 1 0
5 9983 7 9 1 0
5.125 9980 10 9 1 0
5.25 9977 12 9 2 0
5.375 9975 11 12 2 0
5.5 9971 15 12 2 0
5.625 9968 18 12 2 0
5.75 9964 22 12 2 0
5.875 9959 25 14 2 0
6 9955 28 15 2 0
6.125 9952 29 17 2 0
6.25 9948 30 19 3 0
6.375 9944 33 20 3 0
6.5 9936 39 22 3 0
6.625 9932 41 24 3 0
6.75 9930 39 27 4 0
6.875 9925 42 28 5 0
7 9917 47 31 5 0
7.125 9909 51 34 6 0
7.25 9902 57 34 7 0
7.375 9896 61 36 7 0
7.5 9887 66 40 7 0
7.625 9881 69 43 7 0
7.75 9869 76 46 9 0
7.875 9863 79 49 9 0
8 9855 83 53 9 0
8.125 9847 84 59 10 0
8.25 9828 95 67 10 0
8.375 9814 99 73 14 0
8.5 9796 111 79 14 0
