t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9996 1 2 1 0
0.875 9996 0 3 1 0
1 9996 0 2 2 0
1.125 9995 1 2 2 0
1.25 9994 2 2 2 0
1.375 9994 2 1 3 0
1.5 9994 2 1 3 0
1.625 9994 2 1 3 0
1.75 9994 2 1 3 0
1.875 9994 2 1 3 0
2 9994 2 1 3 0
2.125 9994 2 1 3 0
2.25 9994 2 1 3 0
2.375 9994 1 2 3 0
2.5 9991 4 2 3 0
2.625 9991 4 2 3 0
2.75 9991 3 3 3 0
2.875 9991 3 3 3 0
3 9990 4 3 3 0
3.125 9990 4 3 3 0
3.25 9990 3 4 3 0
3.375 9987 6 4 3 0
3.5 9987 6 3 4 0
3.625 9984 8 4 4 0
3.75 9983 9 4 4 0
3.875 9980 12 4 4 0
4 9979 12 4 5 0
4.125 9979 12 4 5 0
4.25 9979 12 4 5 0
4.375 9979 12 4 5 0
4.5 9979 12 4 5 0
4.625 9979 12 4 5 0
4.75 9978 13 4 5 0
4.875 9978 12 5 5 0
5 9978 10 7 5 0
5.125 9978 10 7 5 0
5.25 9975 12 6 7 0
5.375 9974 13 5 8 0
5.5 9972 14 6 8 0
5.625 9970 16 6 8 0
5.75 9970 15 7 8 0
5.875 9967 17 8 8 0
6 9966 18 8 8 0
6.125 9962 19 11 8 0
6.25 9960 21 11 8 0
6.375 9958 21 13 8 0
6.5 9954 23 13 10 0
6.625 9951 24 14 11 0
6.75 9947 28 14 11 0
6.875 9944 30 15 11 0
7 9940 31 17 12 0
7.125 9936 34 18 12 0
7.25 9933 34 21 12 0
7.375 9930 35 23 12 0
7.5 9928 35 25 12 0
7.625 9922 38 27 13 0
7.75 9914 44 27 15 0
7.875 9907 46 30 17 0
8 9898 50 34 18 0
8.125 9890 55 36 19 0
8.25 9884 59 37 20 0
8.375 9874 67 39 20 0
8.5 9861 75 44 20 0
