t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 1 2 1 0
1 9996 1 1 2 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9996 1 1 2 0
2.25 9996 1 1 2 0
2.375 9996 1 1 2 0
2.5 9996 1 1 2 0
2.625 9996 1 1 2 0
2.75 9996 1 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9994 1 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9993 1 4 2 0
3.875 9993 1 4 2 0
4 9992 2 4 2 0
4.125 9992 2 4 2 0
4.25 9990 4 4 2 0
4.375 9989 4 5 2 0
4.5 9989 3 5 3 0
4.625 9987 5 5 3 0
4.75 9987 4 6 3 0
4.875 9987 4 6 3 0
5 9987 4 6 3 0
5.125 9987 4 6 3 0
5.25 9985 6 6 3 0
5.375 9985 5 7 3 0
5.5 9984 6 6 4 0
5.625 9984 6 6 4 0
5.75 9984 5 7 4 0
5.875 9983 6 7 4 0
6 9982 5 8 5 0
6.125 9979 7 8 6 0
6.25 9978 7 9 6 0
6.375 9975 10 9 6 0
6.5 9970 15 9 6 0
6.625 9966 19 9 6 0
6.75 9962 22 10 6 0
6.875 9956 27 10 7 0
7 9951 30 12 7 0
7.125 9949 31 13 7 0
7.25 9947 29 16 8 0
7.375 9944 31 17 8 0
7.5 9937 38 17 8 0
7.625 9931 41 19 9 0
7.75 9927 41 23 9 0
7.875 9923 41 27 9 0
8 9918 45 28 9 0
8.125 9917 44 30 9 0
8.25 9908 52 31 9 0
8.375 9906 53 31 10 0
8.5 9902 54 32 12 0
