t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9993 3 4 0 0
2.875 9990 6 4 0 0
3 9989 7 4 0 0
3.125 9988 7 5 0 0
3.25 9985 9 6 0 0
3.375 9984 10 6 0 0
3.5 9983 10 7 0 0
3.625 9980 11 9 0 0
3.75 9977 13 10 0 0
3.875 9977 12 10 1 0
4 9968 20 11 1 0
4.125 9964 23 12 1 0
4.25 9959 27 13 1 0
4.375 9952 33 14 1 0
4.5 9946 38 14 2 0
4.625 9940 41 17 2 0
4.75 9935 42 21 2 0
4.875 9926 49 22 3 0
5 9923 49 25 3 0
5.125 9912 58 27 3 0
5.25 9904 61 32 3 0
5.375 9892 71 34 3 0
5.5 9885 68 43 4 0
5.625 9872 77 47 4 0
5.75 9859 85 51 5 0
5.875 9849 87 56 8 0
6 9832 95 62 11 0
6.125 9814 106 69 11 0
6.25 9793 119 75 13 0
6.375 9774 132 80 14 0
6.5 9751 149 84 16 0
6.625 9738 156 87 19 0
6.75 9717 171 91 21 0
6.875 9698 181 99 22 0
7 9671 200 105 24 0
7.125 9646 215 113 26 0
7.25 9622 224 126 28 0
7.375 9588 247 137 28 0
7.5 9557 262 150 31 0
7.625 9538 255 175 32 0
7.75 9504 273 189 34 0
7.875 9478 283 202 37 0
8 9443 303 210 44 0
8.125 9416 313 222 49 0
8.25 9370 336 242 52 0
8.375 9325 367 251 57 0
8.5 9289 387 263 61 0
