t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 4 4 0 0
3.375 9991 3 6 0 0
3.5 9991 2 7 0 0
3.625 9990 3 7 0 0
3.75 9989 4 7 0 0
3.875 9989 4 7 0 0
4 9988 5 7 0 0
4.125 9986 7 7 0 0
4.25 9986 6 8 0 0
4.375 9986 6 8 0 0
4.5 9986 6 8 0 0
4.625 9985 6 8 1 0
4.75 9984 6 9 1 0
4.875 9982 6 10 2 0
5 9981 7 10 2 0
5.125 9979 9 10 2 0
5.25 9978 9 10 3 0
5.375 9977 8 10 5 0
5.5 9977 8 9 6 0
5.625 9975 9 9 7 0
5.75 9975 9 9 7 0
5.875 9974 10 9 7 0
6 9972 12 9 7 0
6.125 9972 12 9 7 0
6.25 9971 12 10 7 0
6.375 9970 12 10 8 0
6.5 9970 11 10 9 0
6.625 9966 15 10 9 0
6.75 9965 15 11 9 0
6.875 9965 14 12 9 0
7 9964 14 13 9 0
7.125 9962 16 12 10 0
7.25 9962 13 15 10 0
7.375 9959 16 15 10 0
7.5 9954 20 15 11 0
7.625 9948 25 16 11 0
7.75 9943 30 15 12 0
7.875 9940 31 17 12 0
8 9936 33 19 12 0
8.125 9928 39 19 14 0
8.25 9923 44 19 14 0
8.375 9912 51 23 14 0
8.5 9902 57 27 14 0
