t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 1 1 0
1.625 9994 4 1 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 1 2 0
2.25 9994 3 1 2 0
2.375 9994 3 1 2 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 2 2 3 0
3.375 9993 2 2 3 0
3.5 9993 2 2 3 0
3.625 9993 2 2 3 0
3.75 9993 2 2 3 0
3.875 9993 2 2 3 0
4 9993 2 2 3 0
4.125 9993 2 2 3 0
4.25 9993 2 2 3 0
4.375 9993 2 2 3 0
4.5 9993 2 2 3 0
4.625 9993 2 2 3 0
4.75 9993 2 2 3 0
4.875 9993 2 2 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9993 1 3 3 0
5.375 9991 3 3 3 0
5.5 9991 3 3 3 0
5.625 9989 5 3 3 0
5.75 9988 5 4 3 0
5.875 9988 5 4 3 0
6 9985 8 4 3 0
6.125 9985 7 5 3 0
6.25 9984 8 5 3 0
6.375 9983 8 6 3 0
6.5 9982 9 6 3 0
6.625 9982 8 6 4 0
6.75 9980 10 6 4 0
6.875 9978 12 6 4 0
7 9975 13 8 4 0
7.125 9973 15 8 4 0
7.25 9973 15 7 5 0
7.375 9973 12 10 5 0
7.5 9972 11 12 5 0
7.625 9965 18 12 5 0
7.75 9960 21 14 5 0
7.875 9954 24 17 5 0
8 9944 29 21 6 0
8.125 9939 32 23 6 0
8.25 9930 37 27 6 0
8.375 9919 43 32 6 0
8.5 9906 54 33 7 0
