t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9994 3 2 1 0
1.875 9994 2 2 2 0
2 9993 3 2 2 0
2.125 9993 3 2 2 0
2.25 9993 3 2 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9992 4 2 2 0
3.25 9992 3 3 2 0
3.375 9991 4 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9990 5 2 3 0
3.875 9990 5 2 3 0
4 9990 4 3 3 0
4.125 9990 3 4 3 0
4.25 9990 3 4 3 0
4.375 9989 4 4 3 0
4.5 9989 3 5 3 0
4.625 9988 3 6 3 0
4.75 9988 3 6 3 0
4.875 9987 4 6 3 0
5 9986 5 6 3 0
5.125 9985 6 6 3 0
5.25 9983 8 6 3 0
5.375 9983 7 6 4 0
5.5 9978 11 7 4 0
5.625 9976 13 7 4 0
5.75 9975 12 9 4 0
5.875 9975 11 10 4 0
6 9973 12 11 4 0
6.125 9968 16 12 4 0
6.25 9965 17 13 5 0
6.375 9964 17 14 5 0
6.5 9963 17 15 5 0
6.625 9962 17 13 8 0
6.75 9959 19 14 8 0
6.875 9955 22 14 9 0
7 9951 24 16 9 0
7.125 9948 23 20 9 0
7.25 9945 24 22 9 0
7.375 9942 24 25 9 0
7.5 9937 26 28 9 0
7.625 9928 32 31 9 0
7.75 9921 37 32 10 0
7.875 9916 39 35 10 0
8 9912 36 42 10 0
8.125 9906 39 44 11 0
8.25 9889 56 43 12 0
8.375 9882 62 44 12 0
8.5 9878 64 42 16 0
