t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9991 4 5 0 0
3.125 9989 6 5 0 0
3.25 9988 7 5 0 0
3.375 9987 8 5 0 0
3.5 9987 8 5 0 0
3.625 9987 8 5 0 0
3.75 9987 8 5 0 0
3.875 9987 8 5 0 0
4 9987 8 5 0 0
4.125 9987 8 5 0 0
4.25 9986 9 4 1 0
4.375 9986 9 4 1 0
4.5 9986 9 4 1 0
4.625 9986 9 3 2 0
4.75 9986 8 4 2 0
4.875 9985 8 5 2 0
5 9984 8 6 2 0
5.125 9984 7 7 2 0
5.25 9983 8 6 3 0
5.375 9983 8 6 3 0
5.5 9981 10 6 3 0
5.625 9981 10 6 3 0
5.75 9981 9 7 3 0
5.875 9980 10 7 3 0
6 9979 10 7 4 0
6.125 9978 11 7 4 0
6.25 9977 12 7 4 0
6.375 9977 10 9 4 0
6.5 9976 10 10 4 0
6.625 9973 12 11 4 0
6.75 9970 15 11 4 0
6.875 9965 20 11 4 0
7 9962 22 12 4 0
7.125 9947 36 13 4 0
7.25 9932 51 13 4 0
7.375 9919 61 15 5 0
7.5 9907 72 15 6 0
7.625 9891 83 20 6 0
7.75 9881 89 24 6 0
7.875 9866 100 28 6 0
8 9848 110 36 6 0
8.125 9829 118 46 7 0
8.25 9820 121 52 7 0
8.375 9798 136 58 8 0
8.5 9785 136 70 9 0
