t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9992 4 3 1 0
4.125 9992 3 4 1 0
4.25 9992 2 5 1 0
4.375 9992 2 5 1 0
4.5 9990 4 5 1 0
4.625 9989 5 5 1 0
4.75 9988 6 5 1 0
4.875 9988 5 6 1 0
5 9986 7 6 1 0
5.125 9985 8 6 1 0
5.25 9982 10 7 1 0
5.375 9979 13 7 1 0
5.5 9974 15 9 2 0
5.625 9974 13 11 2 0
5.75 9968 18 12 2 0
5.875 9965 19 13 3 0
6 9960 21 15 4 0
6.125 9958 20 17 5 0
6.25 9954 21 20 5 0
6.375 9953 20 21 6 0
6.5 9950 23 21 6 0
6.625 9946 24 24 6 0
6.75 9946 24 23 7 0
6.875 9939 30 24 7 0
7 9933 34 25 8 0
7.125 9930 35 26 9 0
7.25 9929 35 26 10 0
7.375 9926 36 28 10 0
7.5 9925 33 32 10 0
7.625 9920 36 34 10 0
7.75 9914 40 35 11 0
7.875 9913 36 39 12 0
8 9905 40 42 13 0
8.125 9896 49 41 14 0
8.25 9884 58 43 15 0
8.375 9877 61 47 15 0
8.5 9872 57 56 15 0
8.625 9857 64 63 16 0
8.75 9841 80 62 17 0
8.875 9831 84 68 17 0
9 9824 85 72 19 0
9.125 9806 100 72 22 0
9.25 9789 114 74 23 0
9.375 9777 117 83 23 0
9.5 9758 131 87 24 0
9.625 9739 146 90 25 0
9.75 9725 145 102 28 0
9.875 9703 163 104 30 0
10 9682 177 110 31 0
10.125 9654 192 122 32 0
10.25 9616 219 130 35 0
10.375 9586 236 141 37 0
10.5 9565 244 151 40 0
10.625 9534 258 164 44 0
10.75 9504 263 182 51 0
10.875 9479 272 196 53 0
11 9445 293 208 54 0
11.125 9401 318 224 57 0
11.25 9369 330 239 62 0
11.375 9335 349 249 67 0
11.5 9301 354 276 69 0
11.625 9263 372 289 75 1
11.75 9250 359 307 82 2
11.875 9235 359 315 89 2
12 9223 343 337 95 2
12.125 9210 333 355 100 2
12.25 9195 320 378 105 2
12.375 9178 320 391 109 2
12.5 9161 322 399 116 2
12.625 9134 337 401 126 2
12.75 9117 336 415 130 2
12.875 9098 332 425 143 2
13 9079 332 436 151 2
13.125 9060 333 447 158 2
13.25 9037 341 454 166 2
13.375 9020 344 458 176 2
13.5 9000 343 471 183 3
13.625 8980 342 477 198 3
13.75 8954 352 486 205 3
13.875 8943 341 497 216 3
14 8919 350 507 221 3
14.125 8904 341 512 239 4
14.25 8882 338 531 245 4
14.375 8866 330 548 252 4
14.5 8843 329 564 260 4
14.625 8826 328 573 269 4
14.75 8812 328 574 282 4
14.875 8795 323 579 299 4
15 8777 320 589 310 4
15.125 8765 312 599 320 4
15.25 8747 301 615 333 4
15.375 8723 300 629 344 4
15.5 8699 311 627 359 4
15.625 8679 308 636 373 4
15.75 8649 317 645 385 4
15.875 8630 311 654 400 5
16 8609 310 664 412 5
16.125 8587 325 656 427 5
16.25 8559 334 662 440 5
16.375 8534 336 678 447 5
16.5 8519 330 686 460 5
16.625 8499 327 690 479 5
16.75 8474 337 690 494 5
16.875 8455 342 690 508 5
17 8435 346 690 524 5
17.125 8423 333 705 534 5
17.25 8406 328 716 545 5
17.375 8383 334 724 554 5
17.5 8373 324 721 576 6
17.625 8346 328 733 587 6
17.75 8331 313 749 601 6
17.875 8310 307 759 618 6
18 8293 305 765 631 6
18.125 8275 306 764 649 6
18.25 8254 314 757 669 6
18.375 8234 314 766 680 6
18.5 8210 324 761 699 6
18.625 8180 330 762 722 6
18.75 8163 323 770 738 6
18.875 8144 325 776 749 6
19 8120 328 779 767 6
19.125 8099 331 779 785 6
19.25 8080 328 784 802 6
19.375 8061 317 805 811 6
19.5 8038 316 818 822 6
19.625 8018 317 817 842 6
19.75 7998 327 809 860 6
19.875 7980 320 814 880 6
20 7958 322 822 892 6
20.125 7941 317 828 908 6
20.25 7919 318 831 926 6
20.375 7900 318 830 946 6
20.5 7884 320 827 963 6
20.625 7858 329 833 974 6
20.75 7844 328 823 999 6
20.875 7830 320 823 1020 7
21 7806 322 823 1042 7
21.125 7795 315 824 1059 7
21.25 7784 309 827 1072 8
21.375 7769 297 829 1097 8
21.5 7754 294 833 1111 8
21.625 7737 296 834 1125 8
21.75 7718 289 846 1139 8
21.875 7706 289 841 1156 8
22 7685 295 833 1179 8
22.125 7665 299 836 1192 8
22.25 7642 301 835 1213 9
22.375 7629 292 834 1235 10
22.5 7613 291 842 1244 10
22.625 7596 282 845 1267 10
22.75 7577 280 853 1280 10
22.875 7561 276 863 1290 10
23 7543 277 871 1299 10
23.125 7530 265 869 1326 10
23.25 7510 274 861 1345 10
23.375 7493 280 861 1356 10
23.5 7476 283 864 1367 10
23.625 7460 284 861 1385 10
23.75 7444 284 858 1402 12
