t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 3 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 2 2 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9991 5 3 1 0
4.875 9991 4 4 1 0
5 9990 5 4 1 0
5.125 9989 6 4 1 0
5.25 9987 8 4 1 0
5.375 9987 8 4 1 0
5.5 9987 6 6 1 0
5.625 9984 9 6 1 0
5.75 9983 9 7 1 0
5.875 9982 8 9 1 0
6 9978 11 10 1 0
6.125 9975 14 10 1 0
6.25 9975 14 10 1 0
6.375 9973 16 10 1 0
6.5 9972 13 14 1 0
6.625 9970 14 15 1 0
6.75 9964 20 13 3 0
6.875 9961 21 15 3 0
7 9958 23 16 3 0
7.125 9954 27 16 3 0
7.25 9953 24 19 4 0
7.375 9949 26 20 5 0
7.5 9939 33 22 6 0
7.625 9934 35 25 6 0
7.75 9926 38 29 7 0
7.875 9915 48 30 7 0
8 9907 53 32 8 0
8.125 9900 55 37 8 0
8.25 9893 58 39 10 0
8.375 9888 54 48 10 0
8.5 9877 64 49 10 0
