t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9995 3 1 1 0
0.875 9994 3 2 1 0
1 9992 5 2 1 0
1.125 9992 5 2 1 0
1.25 9992 5 2 1 0
1.375 9992 5 1 2 0
1.5 9992 5 1 2 0
1.625 9992 5 1 2 0
1.75 9992 5 1 2 0
1.875 9992 4 2 2 0
2 9990 5 3 2 0
2.125 9989 6 3 2 0
2.25 9989 6 3 2 0
2.375 9988 6 4 2 0
2.5 9988 6 4 2 0
2.625 9988 6 4 2 0
2.75 9988 6 4 2 0
2.875 9987 7 4 2 0
3 9987 7 4 2 0
3.125 9986 8 4 2 0
3.25 9986 7 5 2 0
3.375 9986 7 5 2 0
3.5 9986 7 5 2 0
3.625 9986 7 5 2 0
3.75 9985 7 6 2 0
3.875 9983 9 6 2 0
4 9981 11 6 2 0
4.125 9981 10 7 2 0
4.25 9978 13 7 2 0
4.375 9977 12 9 2 0
4.5 9976 13 9 2 0
4.625 9975 14 9 2 0
4.75 9970 18 10 2 0
4.875 9967 20 11 2 0
5 9963 23 12 2 0
5.125 9959 27 12 2 0
5.25 9955 29 14 2 0
5.375 9955 26 17 2 0
5.5 9951 28 19 2 0
5.625 9948 29 21 2 0
5.75 9945 32 21 2 0
5.875 9945 29 21 5 0
6 9937 35 23 5 0
6.125 9933 36 25 6 0
6.25 9929 38 27 6 0
6.375 9923 42 29 6 0
6.5 9915 47 31 7 0
6.625 9911 47 34 8 0
6.75 9902 53 37 8 0
6.875 9897 53 42 8 0
7 9893 55 42 10 0
7.125 9885 63 40 12 0
7.25 9878 68 42 12 0
7.375 9872 71 45 12 0
7.5 9862 77 48 13 0
7.625 9851 80 56 13 0
7.75 9842 86 58 14 0
7.875 9830 93 63 14 0
8 9821 93 72 14 0
8.125 9809 97 80 14 0
8.25 9793 109 83 15 0
8.375 9775 119 90 16 0
8.5 9754 133 96 17 0
8.625 9733 145 105 17 0
8.75 9714 154 112 20 0
8.875 9694 167 116 23 0
9 9672 180 122 26 0
9.125 9651 188 135 26 0
9.25 9624 199 146 31 0
9.375 9598 206 163 33 0
9.5 9573 221 171 35 0
9.625 9545 236 180 39 0
9.75 9516 250 192 41 1
9.875 9503 243 208 45 1
10 9492 239 220 48 1
10.125 9471 242 232 54 1
10.25 9451 244 239 65 1
10.375 9438 238 253 70 1
10.5 9416 239 267 77 1
