t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9990 6 4 0 0
2 9990 6 4 0 0
2.125 9989 7 4 0 0
2.25 9987 7 6 0 0
2.375 9985 8 6 1 0
2.5 9982 10 7 1 0
2.625 9980 11 8 1 0
2.75 9979 11 9 1 0
2.875 9977 13 9 1 0
3 9977 12 10 1 0
3.125 9976 11 12 1 0
3.25 9972 14 13 1 0
3.375 9968 18 12 2 0
3.5 9963 23 12 2 0
3.625 9957 25 16 2 0
3.75 9949 31 17 3 0
3.875 9947 33 16 4 0
4 9945 34 17 4 0
4.125 9944 32 19 5 0
4.25 9942 31 22 5 0
4.375 9941 29 25 5 0
4.5 9934 31 29 6 0
4.625 9922 39 33 6 0
4.75 9918 41 34 7 0
4.875 9912 45 36 7 0
5 9905 48 40 7 0
5.125 9899 50 44 7 0
5.25 9893 54 45 8 0
5.375 9889 57 46 8 0
5.5 9881 62 47 10 0
5.625 9874 67 48 11 0
5.75 9865 69 55 11 0
5.875 9855 72 60 13 0
6 9841 83 63 13 0
6.125 9822 95 70 13 0
6.25 9810 104 73 13 0
6.375 9794 114 77 15 0
6.5 9775 129 79 17 0
6.625 9751 144 87 18 0
6.75 9734 149 99 18 0
6.875 9704 168 109 19 0
7 9687 174 117 22 0
7.125 9664 188 126 22 0
7.25 9635 204 138 23 0
7.375 9610 213 151 26 0
7.5 9579 231 160 30 0
7.625 9538 259 167 36 0
7.75 9504 279 179 38 0
7.875 9465 304 190 41 0
8 9436 320 198 46 0
8.125 9397 342 206 55 0
8.25 9371 356 212 61 0
8.375 9342 362 232 64 0
8.5 9289 395 246 70 0
