t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9993 3 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 2 6 1 0
4.25 9991 1 5 3 0
4.375 9991 1 5 3 0
4.5 9990 2 5 3 0
4.625 9986 6 5 3 0
4.75 9984 8 4 4 0
4.875 9984 8 3 5 0
5 9984 8 3 5 0
5.125 9983 9 3 5 0
5.25 9983 7 5 5 0
5.375 9983 7 5 5 0
5.5 9982 8 5 5 0
5.625 9980 9 6 5 0
5.75 9979 9 7 5 0
5.875 9977 11 7 5 0
6 9977 10 8 5 0
6.125 9976 11 8 5 0
6.25 9976 10 9 5 0
6.375 9973 12 10 5 0
6.5 9971 14 10 5 0
6.625 9969 16 10 5 0
6.75 9965 19 11 5 0
6.875 9964 19 12 5 0
7 9964 19 12 5 0
7.125 9961 19 14 6 0
7.25 9961 17 16 6 0
7.375 9953 24 17 6 0
7.5 9949 27 18 6 0
7.625 9947 27 20 6 0
7.75 9944 30 20 6 0
7.875 9938 34 22 6 0
8 9937 34 23 6 0
8.125 9934 35 25 6 0
8.25 9927 39 28 6 0
8.375 9919 43 31 7 0
8.5 9907 53 33 7 0
