t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 1 2 0
2.375 9995 2 1 2 0
2.5 9995 2 1 2 0
2.625 9994 3 1 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 1 3 0
3.5 9991 5 1 3 0
3.625 9991 5 1 3 0
3.75 9991 5 1 3 0
3.875 9991 5 1 3 0
4 9991 4 2 3 0
4.125 9991 4 2 3 0
4.25 9991 4 2 3 0
4.375 9991 3 3 3 0
4.5 9991 2 4 3 0
4.625 9991 2 4 3 0
4.75 9990 3 4 3 0
4.875 9990 3 4 3 0
5 9990 1 6 3 0
5.125 9990 1 6 3 0
5.25 9989 2 6 3 0
5.375 9989 2 6 3 0
5.5 9987 4 5 4 0
5.625 9987 4 5 4 0
5.75 9986 5 5 4 0
5.875 9986 5 5 4 0
6 9986 5 5 4 0
6.125 9986 5 5 4 0
6.25 9986 4 6 4 0
6.375 9986 4 6 4 0
6.5 9986 4 6 4 0
6.625 9985 5 6 4 0
6.75 9985 4 6 5 0
6.875 9984 5 6 5 0
7 9983 5 7 5 0
7.125 9982 6 7 5 0
7.25 9982 6 7 5 0
7.375 9980 8 7 5 0
7.5 9979 9 7 5 0
7.625 9979 8 8 5 0
7.75 9977 10 8 5 0
7.875 9976 9 10 5 0
8 9973 11 11 5 0
8.125 9973 11 11 5 0
8.25 9972 11 11 6 0
8.375 9972 10 12 6 0
8.5 9969 13 12 6 0
