t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 0 3 1 0
3.25 9994 2 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9990 4 5 1 0
3.875 9987 7 5 1 0
4 9986 8 4 2 0
4.125 9984 9 5 2 0
4.25 9980 12 6 2 0
4.375 9976 14 8 2 0
4.5 9974 16 8 2 0
4.625 9969 18 11 2 0
4.75 9967 19 11 3 0
4.875 9961 25 11 3 0
5 9956 29 12 3 0
5.125 9953 29 15 3 0
5.25 9948 33 16 3 0
5.375 9947 31 19 3 0
5.5 9942 34 21 3 0
5.625 9937 37 22 4 0
5.75 9933 39 23 5 0
5.875 9922 45 26 7 0
6 9912 52 28 8 0
6.125 9902 58 30 10 0
6.25 9892 63 34 11 0
6.375 9881 72 35 12 0
6.5 9869 79 38 14 0
6.625 9851 94 39 16 0
6.75 9841 100 42 17 0
6.875 9836 97 50 17 0
7 9819 106 57 18 0
7.125 9792 128 60 20 0
7.25 9776 135 67 22 0
7.375 9755 147 75 23 0
7.5 9733 155 85 27 0
7.625 9709 172 91 28 0
7.75 9670 199 101 30 0
7.875 9639 216 115 30 0
8 9596 245 126 33 0
8.125 9556 274 134 35 1
8.25 9546 269 146 38 1
8.375 9534 263 163 39 1
8.5 9520 258 179 42 1
