t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9993 4 3 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 5 3 1 0
3.375 9991 5 3 1 0
3.5 9991 4 4 1 0
3.625 9991 2 6 1 0
3.75 9990 3 6 1 0
3.875 9989 4 6 1 0
4 9988 5 6 1 0
4.125 9988 5 6 1 0
4.25 9987 5 6 2 0
4.375 9987 4 7 2 0
4.5 9987 4 7 2 0
4.625 9985 6 7 2 0
4.75 9985 6 7 2 0
4.875 9984 7 7 2 0
5 9984 7 7 2 0
5.125 9984 7 7 2 0
5.25 9982 9 7 2 0
5.375 9982 9 7 2 0
5.5 9981 10 7 2 0
5.625 9981 10 7 2 0
5.75 9980 9 9 2 0
5.875 9978 10 10 2 0
6 9977 11 9 3 0
6.125 9977 11 9 3 0
6.25 9977 11 9 3 0
6.375 9977 9 10 4 0
6.5 9973 13 10 4 0
6.625 9971 15 9 5 0
6.75 9967 17 11 5 0
6.875 9965 19 11 5 0
7 9963 18 14 5 0
7.125 9959 21 15 5 0
7.25 9959 20 15 6 0
7.375 9957 20 17 6 0
7.5 9953 24 17 6 0
7.625 9953 24 17 6 0
7.75 9950 25 19 6 0
7.875 9944 29 21 6 0
8 9942 30 22 6 0
8.125 9936 33 24 7 0
8.25 9931 35 26 8 0
8.375 9926 37 28 9 0
8.5 9917 43 29 11 0
