t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9993 2 5 0 0
3.5 9992 3 4 1 0
3.625 9992 2 5 1 0
3.75 9991 3 5 1 0
3.875 9991 3 5 1 0
4 9991 3 5 1 0
4.125 9991 3 4 2 0
4.25 9988 5 5 2 0
4.375 9986 7 5 2 0
4.5 9986 7 4 3 0
4.625 9986 7 4 3 0
4.75 9986 7 4 3 0
4.875 9986 7 4 3 0
5 9986 7 3 4 0
5.125 9986 7 3 4 0
5.25 9986 5 5 4 0
5.375 9986 5 5 4 0
5.5 9986 5 5 4 0
5.625 9986 5 5 4 0
5.75 9986 5 5 4 0
5.875 9986 5 5 4 0
6 9986 5 5 4 0
6.125 9986 4 6 4 0
6.25 9986 4 6 4 0
6.375 9986 4 6 4 0
6.5 9986 4 6 4 0
6.625 9984 6 6 4 0
6.75 9984 6 6 4 0
6.875 9982 8 6 4 0
7 9982 6 8 4 0
7.125 9980 8 8 4 0
7.25 9980 6 10 4 0
7.375 9979 7 9 5 0
7.5 9979 6 10 5 0
7.625 9979 6 10 5 0
7.75 9977 8 10 5 0
7.875 9977 8 10 5 0
8 9977 7 11 5 0
8.125 9976 6 13 5 0
8.25 9973 9 13 5 0
8.375 9969 13 13 5 0
8.5 9967 15 12 6 0
