t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9993 3 3 1 0
5 9987 9 2 2 0
5.125 9987 8 3 2 0
5.25 9985 10 3 2 0
5.375 9985 10 3 2 0
5.5 9985 8 5 2 0
5.625 9985 8 5 2 0
5.75 9983 10 5 2 0
5.875 9982 11 4 3 0
6 9980 11 6 3 0
6.125 9980 11 6 3 0
6.25 9979 12 6 3 0
6.375 9979 12 6 3 0
6.5 9979 12 6 3 0
6.625 9979 11 7 3 0
6.75 9979 11 7 3 0
6.875 9978 12 7 3 0
7 9978 10 8 4 0
7.125 9978 9 9 4 0
7.25 9978 9 9 4 0
7.375 9977 9 10 4 0
7.5 9976 10 10 4 0
7.625 9975 11 10 4 0
7.75 9975 10 11 4 0
7.875 9973 11 11 5 0
8 9973 11 11 5 0
8.125 9972 12 11 5 0
8.25 9972 12 10 6 0
8.375 9970 13 11 6 0
8.5 9968 12 13 7 0
