t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 2 4 0 0
2.25 9993 2 5 0 0
2.375 9993 2 4 1 0
2.5 9992 3 4 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9990 4 4 2 0
3 9990 4 4 2 0
3.125 9990 4 4 2 0
3.25 9989 5 4 2 0
3.375 9989 4 5 2 0
3.5 9988 5 5 2 0
3.625 9988 5 4 3 0
3.75 9988 5 4 3 0
3.875 9987 6 4 3 0
4 9987 6 4 3 0
4.125 9985 7 5 3 0
4.25 9984 8 5 3 0
4.375 9981 11 5 3 0
4.5 9979 13 5 3 0
4.625 9978 14 5 3 0
4.75 9976 16 5 3 0
4.875 9975 14 8 3 0
5 9971 18 8 3 0
5.125 9967 20 10 3 0
5.25 9964 21 12 3 0
5.375 9958 24 15 3 0
5.5 9957 22 18 3 0
5.625 9953 24 19 4 0
5.75 9942 33 21 4 0
5.875 9922 52 22 4 0
6 9911 59 26 4 0
6.125 9906 58 31 5 0
6.25 9897 61 36 6 0
6.375 9879 72 42 7 0
6.5 9864 81 47 8 0
6.625 9848 93 50 9 0
6.75 9834 99 57 10 0
6.875 9809 120 60 11 0
7 9792 129 67 12 0
7.125 9766 143 76 15 0
7.25 9745 153 85 17 0
7.375 9722 172 87 19 0
7.5 9702 180 98 20 0
7.625 9663 211 105 21 0
7.75 9621 245 110 24 0
7.875 9575 277 122 26 0
8 9551 280 141 28 0
8.125 9519 300 149 32 0
8.25 9486 308 169 37 0
8.375 9451 315 191 43 0
8.5 9422 319 216 43 0
