t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 0 2 1 0
3.625 9997 0 2 1 0
3.75 9997 0 2 1 0
3.875 9997 0 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9993 4 2 1 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9992 5 2 1 0
5.125 9992 4 3 1 0
5.25 9989 6 4 1 0
5.375 9988 6 5 1 0
5.5 9986 7 6 1 0
5.625 9986 7 6 1 0
5.75 9986 5 7 2 0
5.875 9986 5 7 2 0
6 9985 6 7 2 0
6.125 9983 8 6 3 0
6.25 9981 10 6 3 0
6.375 9978 13 6 3 0
6.5 9977 13 7 3 0
6.625 9976 12 9 3 0
6.75 9975 12 10 3 0
6.875 9973 10 13 4 0
7 9968 15 12 5 0
7.125 9966 16 13 5 0
7.25 9965 17 12 6 0
7.375 9962 19 12 7 0
7.5 9960 18 15 7 0
7.625 9957 19 17 7 0
7.75 9957 17 19 7 0
7.875 9956 18 19 7 0
8 9955 17 21 7 0
8.125 9951 17 24 8 0
8.25 9941 27 24 8 0
8.375 9932 35 24 9 0
8.5 9926 39 26 9 0
