t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9994 3 3 0 0
1.5 9994 2 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9991 5 3 1 0
2 9990 5 4 1 0
2.125 9989 5 5 1 0
2.25 9987 6 6 1 0
2.375 9984 9 6 1 0
2.5 9984 8 7 1 0
2.625 9984 7 8 1 0
2.75 9984 7 8 1 0
2.875 9984 6 9 1 0
3 9983 7 9 1 0
3.125 9980 10 9 1 0
3.25 9978 9 12 1 0
3.375 9975 12 12 1 0
3.5 9971 14 14 1 0
3.625 9969 15 15 1 0
3.75 9968 15 15 2 0
3.875 9967 14 17 2 0
4 9962 16 20 2 0
4.125 9956 21 20 3 0
4.25 9950 26 21 3 0
4.375 9949 26 22 3 0
4.5 9941 31 24 4 0
4.625 9932 39 25 4 0
4.75 9924 45 27 4 0
4.875 9916 49 30 5 0
5 9913 49 33 5 0
5.125 9904 55 36 5 0
5.25 9894 61 39 6 0
5.375 9885 67 39 9 0
5.5 9875 73 43 9 0
5.625 9859 86 44 11 0
5.75 9842 95 51 12 0
5.875 9830 99 57 14 0
6 9817 105 64 14 0
6.125 9799 113 74 14 0
6.25 9777 132 75 16 0
6.375 9758 143 83 16 0
6.5 9738 159 84 19 0
6.625 9712 178 90 20 0
6.75 9678 194 108 20 0
6.875 9645 213 120 22 0
7 9616 227 129 28 0
7.125 9567 260 139 34 0
7.25 9529 284 151 36 0
7.375 9490 306 167 37 0
7.5 9433 336 190 41 0
7.625 9379 362 211 48 0
7.75 9318 399 230 53 0
7.875 9265 421 260 54 0
8 9203 457 280 59 1
8.125 9180 452 302 65 1
8.25 9159 446 321 73 1
8.375 9135 441 342 81 1
8.5 9107 437 369 86 1
