t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 3 1 0
2.875 9991 5 3 1 0
3 9991 5 3 1 0
3.125 9991 4 4 1 0
3.25 9989 5 4 2 0
3.375 9986 6 6 2 0
3.5 9984 7 7 2 0
3.625 9980 11 6 3 0
3.75 9978 13 6 3 0
3.875 9975 15 7 3 0
4 9972 15 10 3 0
4.125 9969 18 10 3 0
4.25 9964 23 10 3 0
4.375 9958 28 11 3 0
4.5 9953 30 13 4 0
4.625 9947 35 13 5 0
4.75 9941 37 16 6 0
4.875 9933 40 21 6 0
5 9925 47 21 7 0
5.125 9919 48 25 8 0
5.25 9911 55 25 9 0
5.375 9901 61 29 9 0
5.5 9894 61 36 9 0
5.625 9880 71 40 9 0
5.75 9870 78 42 10 0
5.875 9858 87 45 10 0
6 9844 98 48 10 0
6.125 9834 98 58 10 0
6.25 9819 106 65 10 0
6.375 9794 127 68 11 0
6.5 9764 149 74 13 0
6.625 9737 168 81 14 0
6.75 9717 180 88 15 0
6.875 9698 189 97 16 0
7 9671 197 115 17 0
7.125 9643 211 128 18 0
7.25 9613 230 135 21 1
7.375 9606 218 148 27 1
7.5 9594 219 152 34 1
7.625 9587 208 167 37 1
7.75 9575 209 177 38 1
7.875 9561 216 179 43 1
8 9544 223 187 45 1
8.125 9527 219 205 48 1
8.25 9512 211 225 51 1
8.375 9503 210 230 56 1
8.5 9490 214 232 63 1
