t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 1 2 1 0
4.375 9996 1 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9994 2 3 1 0
5.25 9994 2 3 1 0
5.375 9994 2 3 1 0
5.5 9994 2 2 2 0
5.625 9993 3 2 2 0
5.75 9993 3 2 2 0
5.875 9993 3 2 2 0
6 9992 4 2 2 0
6.125 9991 4 3 2 0
6.25 9991 4 3 2 0
6.375 9990 5 3 2 0
6.5 9990 5 3 2 0
6.625 9990 4 3 3 0
6.75 9989 5 3 3 0
6.875 9989 5 3 3 0
7 9989 5 3 3 0
7.125 9988 5 4 3 0
7.25 9988 5 4 3 0
7.375 9988 4 5 3 0
7.5 9986 6 5 3 0
7.625 9986 6 5 3 0
7.75 9984 7 6 3 0
7.875 9980 11 6 3 0
8 9974 16 6 4 0
8.125 9971 19 6 4 0
8.25 9967 20 9 4 0
8.375 9962 24 9 5 0
8.5 9950 36 8 6 0
8.625 9942 43 8 7 0
8.75 9934 48 11 7 0
8.875 9923 56 14 7 0
9 9918 56 18 8 0
9.125 9916 54 22 8 0
9.25 9910 55 26 9 0
9.375 9896 63 32 9 0
9.5 9888 66 36 10 0
9.625 9877 73 39 11 0
9.75 9863 84 41 12 0
9.875 9851 88 49 12 0
10 9845 88 54 13 0
10.125 9829 99 57 15 0
10.25 9803 117 64 16 0
10.375 9785 130 68 17 0
10.5 9746 163 71 20 0
10.625 9731 164 83 22 0
10.75 9715 171 88 26 0
10.875 9695 181 96 27 1
11 9695 169 108 27 1
11.125 9690 155 126 28 1
11.25 9688 148 133 30 1
11.375 9686 137 142 34 1
11.5 9684 134 144 37 1
11.625 9679 129 152 39 1
11.75 9678 120 162 39 1
