t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9991 7 1 1 0
2.375 9991 7 1 1 0
2.5 9989 8 2 1 0
2.625 9984 12 3 1 0
2.75 9981 15 3 1 0
2.875 9979 17 3 1 0
3 9976 20 3 1 0
3.125 9974 20 5 1 0
3.25 9972 19 8 1 0
3.375 9972 17 10 1 0
3.5 9970 18 11 1 0
3.625 9965 20 14 1 0
3.75 9959 25 15 1 0
3.875 9958 24 17 1 0
4 9955 26 18 1 0
4.125 9950 30 19 1 0
4.25 9947 30 22 1 0
4.375 9947 28 24 1 0
4.5 9944 28 27 1 0
4.625 9940 29 29 2 0
4.75 9933 35 28 4 0
4.875 9930 36 30 4 0
5 9921 43 31 5 0
5.125 9913 51 30 6 0
5.25 9907 52 35 6 0
5.375 9900 56 38 6 0
5.5 9893 60 40 7 0
5.625 9890 58 43 9 0
5.75 9885 62 43 10 0
5.875 9879 61 50 10 0
6 9871 67 51 11 0
6.125 9863 68 58 11 0
6.25 9853 73 63 11 0
6.375 9834 84 70 12 0
6.5 9815 97 73 15 0
6.625 9799 107 77 16 1
6.75 9797 100 84 18 1
6.875 9795 99 87 18 1
7 9793 95 88 23 1
7.125 9787 94 94 24 1
7.25 9782 95 94 28 1
7.375 9778 91 99 31 1
7.5 9776 91 99 33 1
7.625 9774 87 100 38 1
7.75 9772 83 102 42 1
7.875 9770 77 106 46 1
8 9767 74 110 48 1
8.125 9763 75 110 51 1
8.25 9759 70 115 55 1
8.375 9754 68 119 58 1
8.5 9747 69 122 61 1
8.625 9745 66 127 61 1
8.75 9744 60 134 61 1
8.875 9741 61 132 65 1
9 9739 61 133 66 1
9.125 9734 62 135 68 1
9.25 9730 63 134 72 1
9.375 9727 63 136 73 1
9.5 9723 66 135 75 1
9.625 9721 63 134 80 2
9.75 9720 61 133 83 3
9.875 9719 60 131 86 4
10 9719 57 131 89 4
10.125 9719 51 132 94 4
10.25 9718 49 128 101 4
10.375 9718 47 127 104 4
10.5 9716 46 129 105 4
10.625 9716 42 130 108 4
10.75 9716 40 130 110 4
10.875 9716 36 131 113 4
11 9715 36 131 114 4
11.125 9714 33 133 116 4
11.25 9714 31 131 120 4
11.375 9713 29 131 123 4
11.5 9713 28 131 124 4
11.625 9711 30 130 125 4
11.75 9711 28 130 127 4
