t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9993 3 4 0 0
4.125 9993 2 5 0 0
4.25 9993 2 5 0 0
4.375 9993 1 6 0 0
4.5 9993 1 6 0 0
4.625 9993 1 6 0 0
4.75 9993 1 6 0 0
4.875 9993 1 6 0 0
5 9993 1 6 0 0
5.125 9993 1 5 1 0
5.25 9993 1 5 1 0
5.375 9991 3 5 1 0
5.5 9991 1 7 1 0
5.625 9988 4 7 1 0
5.75 9984 7 8 1 0
5.875 9978 13 8 1 0
6 9973 17 9 1 0
6.125 9967 22 10 1 0
6.25 9958 31 9 2 0
6.375 9950 38 10 2 0
6.5 9944 43 11 2 0
6.625 9938 45 14 3 0
6.75 9928 51 17 4 0
6.875 9924 53 17 6 0
7 9920 53 21 6 0
7.125 9914 56 23 7 0
7.25 9914 49 30 7 0
7.375 9913 44 36 7 0
7.5 9911 44 38 7 0
7.625 9909 44 40 7 0
7.75 9906 46 41 7 0
7.875 9904 42 45 9 0
8 9901 42 48 9 0
8.125 9898 42 51 9 0
8.25 9897 39 55 9 0
8.375 9892 42 56 10 0
8.5 9889 43 57 11 0
8.625 9884 45 59 12 0
8.75 9883 43 61 13 0
8.875 9880 43 64 13 0
9 9878 43 65 14 0
9.125 9871 46 69 14 0
9.25 9866 46 73 15 0
9.375 9857 49 79 15 0
9.5 9852 53 77 18 0
9.625 9850 50 82 18 0
9.75 9846 51 85 18 0
9.875 9838 56 87 19 0
10 9835 54 91 20 0
10.125 9823 62 90 25 0
10.25 9815 67 87 31 0
10.375 9810 68 90 32 0
10.5 9789 82 95 34 0
10.625 9769 96 100 35 0
10.75 9750 106 105 39 0
10.875 9728 122 110 40 0
11 9700 141 115 43 1
11.125 9699 130 125 45 1
11.25 9697 119 137 46 1
11.375 9696 115 139 49 1
11.5 9693 115 137 54 1
11.625 9693 108 140 58 1
11.75 9693 101 145 60 1
