t S E I R D
0 9999 0 1 0 0
0.125 9997 2 1 0 0
0.25 9997 2 1 0 0
0.375 9996 3 1 0 0
0.5 9996 3 1 0 0
0.625 9996 3 1 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9994 3 3 0 0
1.375 9991 5 4 0 0
1.5 9990 6 4 0 0
1.625 9990 6 4 0 0
1.75 9988 7 5 0 0
1.875 9987 8 5 0 0
2 9987 8 5 0 0
2.125 9987 7 5 1 0
2.25 9987 6 6 1 0
2.375 9986 6 7 1 0
2.5 9986 6 7 1 0
2.625 9986 6 7 1 0
2.75 9985 7 7 1 0
2.875 9985 7 6 2 0
3 9985 7 6 2 0
3.125 9985 7 6 2 0
3.25 9985 6 7 2 0
3.375 9985 6 7 2 0
3.5 9985 6 7 2 0
3.625 9983 8 7 2 0
3.75 9980 10 8 2 0
3.875 9979 9 9 3 0
4 9979 8 10 3 0
4.125 9978 9 9 4 0
4.25 9978 9 9 4 0
4.375 9977 10 9 4 0
4.5 9977 10 9 4 0
4.625 9976 11 9 4 0
4.75 9976 10 9 5 0
4.875 9975 11 9 5 0
5 9974 12 8 6 0
5.125 9972 14 7 7 0
5.25 9972 14 7 7 0
5.375 9971 13 9 7 0
5.5 9970 13 8 9 0
5.625 9970 12 9 9 0
5.75 9970 12 9 9 0
5.875 9970 11 10 9 0
6 9964 17 9 10 0
6.125 9964 16 10 10 0
6.25 9963 17 10 10 0
6.375 9963 16 11 10 0
6.5 9961 17 12 10 0
6.625 9958 20 12 10 0
6.75 9958 18 14 10 0
6.875 9958 18 14 10 0
7 9957 19 13 11 0
7.125 9957 19 13 11 0
7.25 9956 16 17 11 0
7.375 9955 17 16 12 0
7.5 9954 16 18 12 0
7.625 9952 17 19 12 0
7.75 9951 17 20 12 0
7.875 9950 16 22 12 0
8 9949 17 22 12 0
8.125 9949 16 23 12 0
8.25 9948 16 24 12 0
