t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9997 2 1 0 0
2.75 9997 1 1 1 0
2.875 9995 3 1 1 0
3 9992 6 1 1 0
3.125 9992 6 1 1 0
3.25 9990 8 1 1 0
3.375 9985 12 2 1 0
3.5 9983 13 3 1 0
3.625 9980 16 3 1 0
3.75 9979 17 3 1 0
3.875 9975 20 4 1 0
4 9971 22 6 1 0
4.125 9971 22 5 2 0
4.25 9966 27 5 2 0
4.375 9964 27 7 2 0
4.5 9960 31 7 2 0
4.625 9957 31 10 2 0
4.75 9954 32 12 2 0
4.875 9951 34 12 3 0
5 9946 38 13 3 0
5.125 9938 44 15 3 0
5.25 9932 48 17 3 0
5.375 9927 47 21 5 0
5.5 9922 49 24 5 0
5.625 9918 50 27 5 0
5.75 9915 51 29 5 0
5.875 9909 54 31 6 0
6 9901 58 34 7 0
6.125 9892 62 39 7 0
6.25 9884 65 44 7 0
6.375 9882 63 48 7 0
6.5 9879 64 49 8 0
6.625 9866 75 50 9 0
6.75 9859 80 52 9 0
6.875 9849 86 54 11 0
7 9834 95 60 11 0
7.125 9828 98 63 11 0
7.25 9823 99 66 12 0
7.375 9809 108 70 13 0
7.5 9805 108 74 13 0
7.625 9799 109 78 14 0
7.75 9784 113 87 16 0
7.875 9772 120 90 18 0
8 9754 132 95 19 0
8.125 9738 143 98 21 0
8.25 9723 152 103 22 0
8.375 9713 154 110 23 0
8.5 9694 166 116 24 0
8.625 9679 175 121 25 0
8.75 9663 182 129 26 0
8.875 9643 190 140 27 0
9 9619 197 153 31 0
9.125 9595 209 163 33 0
9.25 9568 223 171 38 0
9.375 9544 234 177 44 1
9.5 9537 223 193 46 1
9.625 9535 215 199 49 2
9.75 9535 201 212 50 2
9.875 9532 197 210 59 2
10 9530 189 214 65 2
10.125 9529 174 222 73 2
10.25 9527 166 229 76 2
10.375 9526 155 234 83 2
10.5 9526 149 237 86 2
10.625 9524 136 246 92 2
10.75 9521 131 252 94 2
10.875 9520 126 253 99 2
11 9518 117 258 105 2
11.125 9517 114 256 111 2
11.25 9516 108 258 116 2
11.375 9512 102 261 122 3
11.5 9509 100 257 131 3
11.625 9508 98 256 135 3
11.75 9507 91 259 140 3
