t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 2 5 0 0
2.125 9993 1 6 0 0
2.25 9993 1 6 0 0
2.375 9991 3 5 1 0
2.5 9991 3 5 1 0
2.625 9989 5 5 1 0
2.75 9989 5 5 1 0
2.875 9989 5 5 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9989 4 6 1 0
3.375 9985 8 6 1 0
3.5 9980 12 6 2 0
3.625 9977 14 7 2 0
3.75 9972 18 8 2 0
3.875 9967 21 9 3 0
4 9959 28 10 3 0
4.125 9951 36 10 3 0
4.25 9950 37 10 3 0
4.375 9947 37 13 3 0
4.5 9942 42 13 3 0
4.625 9932 49 15 4 0
4.75 9926 53 17 4 0
4.875 9921 54 21 4 0
5 9918 52 25 5 0
5.125 9914 53 27 6 0
5.25 9909 57 28 6 0
5.375 9908 56 29 7 0
5.5 9901 60 32 7 0
5.625 9892 66 33 9 0
5.75 9882 71 38 9 0
5.875 9874 78 39 9 0
6 9867 83 40 10 0
6.125 9859 87 44 10 0
6.25 9849 95 45 11 0
6.375 9837 103 49 11 0
6.5 9829 105 54 12 0
6.625 9816 113 59 12 0
6.75 9806 116 65 13 0
6.875 9790 127 68 15 0
7 9777 136 71 16 0
7.125 9767 139 77 17 0
7.25 9752 139 91 18 0
7.375 9741 139 100 20 0
7.5 9722 149 105 24 0
7.625 9711 155 110 24 0
7.75 9685 170 119 26 0
7.875 9661 184 123 32 0
8 9640 194 133 33 0
8.125 9614 205 143 38 0
8.25 9583 223 152 42 0
8.375 9563 227 168 42 0
8.5 9534 237 184 45 0
